date,game_id,home,away,p_home,p_elo,model,result,final_margin,sp_margin,sp_line,p_sp_elo,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2025-02-10,401705325,MIA,BOS,0.2659492834559195,0.3971440793853928,v1-backfill,0.0,-18.0,-7.78418309107259,-8.5,0.3144945417973582,0.4802111806889453,0.3451213920265608,0.2659492834559195,0.2106026562733682,0.1364555975387896
2025-02-10,401705326,MIL,GS,0.511772917089935,0.6128485436180304,v1-backfill,0.0,-14.0,-0.2313456724412192,0.5,0.5050667139555834,0.700326379560566,0.5865359117085454,0.511772917089935,0.4217672836425618,0.2919388295744007
2025-02-10,401705327,OKC,NO,0.9098469519619335,0.8950170970985116,v1-backfill,1.0,36.0,17.525007403838984,16.5,0.8523335529454793,0.9650474168618696,0.9359188934917132,0.9098469519619335,0.8664561690679901,0.7767380174324285
2025-02-10,401705328,DAL,SAC,0.4006894970317227,0.6228409750665669,v1-backfill,0.0,-1.0,-2.13306530916554,-4.5,0.5255288718373664,0.6400862436370863,0.4965457744742433,0.4006894970317227,0.3380861371711417,0.2435093282591725
2025-02-10,401705329,DEN,POR,0.746485042031207,0.7577890931644775,v1-backfill,1.0,29.0,7.279507038233106,7.5,0.6639039754638195,0.8687064196497446,0.7985335006226699,0.746485042031207,0.6540004224120264,0.5026872058655938
2025-02-10,401705334,LAL,UTAH,0.819236712579844,0.832692044186103,v1-backfill,1.0,19.0,10.102307122147096,9.5,0.7461771977217764,0.9133772543746308,0.8605326444662275,0.819236712579844,0.7341198450636408,0.5873211019082657
2025-02-11,401705330,PHI,TOR,0.7900617039057458,0.665377339541622,v1-backfill,0.0,-3.0,8.447321185972621,7.5,0.5858546138891062,0.8905075352114729,0.8327189112629141,0.7900617039057458,0.6956372977912576,0.5394004504155266
2025-02-11,401705331,IND,NY,0.4830960413474935,0.5584553392923632,v1-backfill,0.0,-13.0,-0.5901439520180949,-1.5,0.4674349842412468,0.6831050402248731,0.5624443694867859,0.4830960413474935,0.4043581905052839,0.287298762590964
2025-02-11,401705332,CHI,DET,0.5093460475055508,0.5340053466007194,v1-backfill,0.0,-40.0,-0.8324387255350896,0.5,0.4307744138872583,0.6898791950231669,0.5799698121200103,0.5093460475055508,0.4108821128415639,0.2744539607716348
2025-02-11,401705333,PHX,MEM,0.3871091346068664,0.4764673223823269,v1-backfill,0.0,-7.0,-4.782849661733561,-5.5,0.3735546728672246,0.575145167539101,0.4573846672463482,0.3871091346068664,0.3034970486936086,0.1934606558136056
2025-02-12,401705335,BOS,SA,0.6968275281045146,0.8097761924741629,v1-backfill,1.0,13.0,6.237372817617185,6.5,0.710960593996127,0.8422715658643525,0.7586546075417868,0.6968275281045146,0.6117948612200594,0.4720069047542714
2025-02-12,401705336,ORL,CHA,0.8146492579127473,0.7509407670462557,v1-backfill,1.0,16.0,10.66619393209454,9.5,0.6807720635292596,0.9123464666094492,0.8577157961326931,0.8146492579127473,0.738527565287556,0.6033588168149457
2025-02-12,401705337,WSH,IND,0.182379029650247,0.2458150759272268,v1-backfill,0.0,-4.0,-9.619236288873848,-9.5,0.1894830906375785,0.4281560495049225,0.2738026284978975,0.182379029650247,0.1405843074321534,0.0871866671408153
2025-02-12,401705338,BKN,PHI,0.6188414673061597,0.5399783930397424,v1-backfill,1.0,4.0,4.763641508897741,4.5,0.4789594061199779,0.7976655251660459,0.6942538347534198,0.6188414673061597,0.5489107443629859,0.4312145076367499
2025-02-12,401705339,NY,ATL,0.7156394579428711,0.7213276263939999,v1-backfill,1.0,1.0,7.934956339197049,7.5,0.6488108844189796,0.8654541427736961,0.7816675753943884,0.7156394579428711,0.6436945607562489,0.5184608325000813
2025-02-12,401705340,TOR,CLE,0.1900911940427418,0.2582948788675969,v1-backfill,0.0,-23.0,-11.14101109833147,-11.5,0.1946002226196972,0.3858309163158563,0.259617723064134,0.1900911940427418,0.1432153391539899,0.0856177331533169
2025-02-12,401705341,CHI,DET,0.5129682729995905,0.5094649368389099,v1-backfill,0.0,-18.0,-0.8404715639356723,0.5,0.411230570502456,0.6884110653485014,0.5812099174627363,0.5129682729995905,0.4140583979422746,0.276856792014086
2025-02-12,401705342,MIN,MIL,0.7380039182968081,0.6536989777988261,v1-backfill,0.0,-2.0,9.033075981559524,8.5,0.5948302599013049,0.874402189602486,0.7978282543563621,0.7380039182968081,0.6715431374955717,0.5523745240030734
2025-02-12,401705343,NO,SAC,0.2995035202905726,0.381371484440011,v1-backfill,0.0,-8.0,-6.133655608860128,-7.5,0.3033006526154015,0.5323899287754038,0.3882374738235705,0.2995035202905726,0.2381919384930567,0.155418297156419
2025-02-12,401705344,OKC,MIA,0.8563452601790615,0.814578883805443,v1-backfill,1.0,14.0,14.601712908257683,13.5,0.7653309106833996,0.9434520102575976,0.8972815069034948,0.8563452601790615,0.8045721671184263,0.702582162024801
2025-02-12,401705345,HOU,PHX,0.7523982654087977,0.673893030672157,v1-backfill,1.0,8.0,10.141209578841664,9.5,0.6192791082070933,0.8914806994371657,0.8154093232760233,0.7523982654087977,0.6914220886869538,0.5791227652146891
2025-02-12,401705346,DEN,POR,0.8219624529358511,0.7658838454235607,v1-backfill,1.0,11.0,9.82912991198997,8.5,0.6816294470381938,0.9156383379566532,0.863226232403621,0.8219624529358511,0.7315388823366167,0.5781381130821621
2025-02-12,401705347,UTAH,LAL,0.251408918156324,0.2799173825816623,v1-backfill,1.0,12.0,-7.060697719793852,-7.5,0.2237456054086811,0.5040949263437424,0.3480534013800319,0.251408918156324,0.2009580115361988,0.1322188969528011
2025-02-12,401705348,DAL,GS,0.4610295828557458,0.6076384360168002,v1-backfill,1.0,4.0,-0.9634129267422232,-2.5,0.5054060743219773,0.6791396597786349,0.5487002746703472,0.4610295828557458,0.3834634838849776,0.2695665354445039
2025-02-12,401705349,LAC,MEM,0.50695897131769,0.5114556111551541,v1-backfill,1.0,14.0,-0.4324678211707278,0.5,0.4194424215578726,0.6966689528156633,0.5821014202923926,0.50695897131769,0.415754747669537,0.2854238707629395
2025-02-13,401705350,HOU,GS,0.6225941168858014,0.6632733815065467,v1-backfill,0.0,-7.0,4.750433238767121,4.5,0.5836431572773138,0.8092832818626152,0.7028586208572637,0.6225941168858014,0.5478476993244503,0.4243435352093068
2025-02-13,401705351,NO,SAC,0.2392997941652492,0.3649409899052064,v1-backfill,1.0,7.0,-8.439161171294506,-8.5,0.2883129658387891,0.4606489059244291,0.3210337093410925,0.2392997941652492,0.1890531217069252,0.1220218377366579
2025-02-13,401705352,DAL,MIA,0.4775976979866362,0.6426501391978052,v1-backfill,1.0,5.0,-0.1572281013338621,-1.5,0.5476189900408475,0.6893841171432193,0.5627724562465038,0.4775976979866362,0.4069734884734444,0.2981104873062962
2025-02-13,401705353,MIN,OKC,0.2386405911034592,0.3824162894275387,v1-backfill,1.0,15.0,-8.958573777298538,-9.5,0.2985199542221004,0.4467249163673403,0.314433365679462,0.2386405911034592,0.1862864639955097,0.117911585291771
2025-02-13,401705570,UTAH,LAC,0.2320784132202384,0.3474755972261099,v1-backfill,0.0,-4.0,-8.30395540426467,-8.5,0.2747194497454233,0.4651999061472951,0.3189908218172577,0.2320784132202384,0.1834846950019548,0.1185720913896474
2025-02-19,401748704,LAL,CHA,0.8391324570145504,0.8500742784624269,v1-backfill,0.0,-3.0,11.33227906702089,10.5,0.7719355090943104,0.9230293037816016,0.8759558001350566,0.8391324570145504,0.7619994591234032,0.6244372753738897
2025-02-20,401705354,IND,MEM,0.4832432001470308,0.5650267207498214,v1-backfill,1.0,14.0,-1.2357884566739044,-1.5,0.4642365851358687,0.6692440583597731,0.5555760665188589,0.4832432001470308,0.3970417057952168,0.2734238792799805
2025-02-20,401705355,PHI,BOS,0.368112249197987,0.3048247928114555,v1-backfill,0.0,-20.0,-5.487404953083456,-6.5,0.2351695277487083,0.5572578945531146,0.43840242086292,0.368112249197987,0.2839952190370262,0.1763678580307789
2025-02-20,401705356,ATL,ORL,0.5890121878515178,0.6068609237236061,v1-backfill,0.0,-6.0,1.9738834011616253,2.5,0.507751090788596,0.7571060997783993,0.656794655366806,0.5890121878515178,0.4928173312500136,0.3499160293131936
2025-02-20,401705357,BKN,CLE,0.1874167619222123,0.2685471492983339,v1-backfill,0.0,-13.0,-10.633571336601529,-10.5,0.201708193998371,0.400020025110091,0.2641494552260686,0.1874167619222123,0.1407704258679563,0.0837478282492665
2025-02-20,401705358,NY,CHI,0.7661485854602796,0.7916009332104281,v1-backfill,1.0,2.0,9.214107254465729,8.5,0.7130933956995547,0.8915258084323501,0.8218093873085727,0.7661485854602796,0.6901653010950293,0.557403468381443
2025-02-20,401705359,MIL,LAC,0.5860531763661891,0.5537719380576853,v1-backfill,1.0,6.0,1.754009817204386,2.5,0.4632322596894697,0.7487711025005279,0.6509011704581789,0.5860531763661891,0.4902356340743681,0.3479556516282305
2025-02-20,401705360,DEN,CHA,0.960793142407112,0.8713577523725922,v1-backfill,1.0,14.0,19.1215079727026,18.5,0.8310037436011933,0.9857077492444256,0.972797109139219,0.960793142407112,0.9162972338200526,0.8237703879692837
2025-02-20,401705361,SA,PHX,0.4011622922290443,0.5270954426901594,v1-backfill,1.0,11.0,-2.0489782383478445,-4.5,0.4471168787153579,0.6399186915382147,0.4967089533102309,0.4011622922290443,0.3402921319985399,0.2473351068533495
2025-02-20,401705362,POR,LAL,0.5065957051614098,0.4493888408370797,v1-backfill,0.0,-8.0,1.1186173971791211,0.5,0.3879601883981437,0.721888538182093,0.5951874471756033,0.5065957051614098,0.437347231075023,0.3276410147260376
2025-02-21,401705363,CLE,NY,0.6641384686903604,0.664728430646692,v1-backfill,1.0,37.0,5.458299573549642,5.5,0.5812373513474672,0.8304914863295977,0.7356945421664592,0.6641384686903604,0.5807214896675925,0.4448372521086866
2025-02-21,401705364,ORL,MEM,0.2871622070691455,0.4571513733048571,v1-backfill,0.0,-1.0,-6.831816971815105,-7.5,0.3582498037849356,0.5128545859415021,0.3721387556109753,0.2871622070691455,0.2250366297562589,0.143342131340367
2025-02-21,401705365,WSH,MIL,0.3123383373989292,0.2720568438648678,v1-backfill,0.0,-3.0,-4.959129491565892,-6.5,0.2219848548269199,0.5662989511237249,0.4117870509451002,0.3123383373989292,0.2548525502957816,0.1734887908519
2025-02-21,401705366,TOR,MIA,0.4495021422237601,0.4695855433674092,v1-backfill,0.0,-9.0,-1.1038486719837763,-2.5,0.3926020670218493,0.6734923278332997,0.5396833577097074,0.4495021422237601,0.3758111225109011,0.2665013650433393
2025-02-21,401705367,HOU,MIN,0.6065372601181563,0.5727403625400009,v1-backfill,1.0,6.0,3.097965648464766,3.5,0.4886718708451895,0.7804843723164293,0.6784223699066709,0.6065372601181563,0.517507961766103,0.3799109834726888
2025-02-21,401705368,SA,DET,0.4537812737775327,0.5237078391900115,v1-backfill,0.0,-15.0,-2.209107379958636,-2.5,0.4219118765467197,0.6484732222578156,0.5292976911921123,0.4537812737775327,0.3655773208538428,0.2436612799107075
2025-02-21,401705369,DAL,NO,0.6299269211964457,0.7793181073634309,v1-backfill,1.0,8.0,4.809247090710047,4.5,0.6833220807278407,0.8138335604957552,0.7091329610166591,0.6299269211964457,0.552332828444987,0.4251496646288596
2025-02-21,401705370,UTAH,OKC,0.1596276907891003,0.1821210872197652,v1-backfill,0.0,-23.0,-12.970647120801768,-12.5,0.1327764794193333,0.3370022398949674,0.2210451343658527,0.1596276907891003,0.1163775327962925,0.0660458781562105
2025-02-21,401705371,SAC,GS,0.6089487754670916,0.5860291248361233,v1-backfill,0.0,-24.0,3.3881832477721208,3.5,0.5071355444410146,0.7749306357554504,0.6766492633918734,0.6089487754670916,0.5269696602017019,0.3964256608927022
2025-02-22,401705372,CHI,PHX,0.3604352079739727,0.5063798704224046,v1-backfill,0.0,-4.0,-4.201738983900829,-5.5,0.4118097943849282,0.5864545199029347,0.4479053239336585,0.3604352079739727,0.2931213453667396,0.1984397035493102
2025-02-22,401705373,PHI,BKN,0.7963516876879925,0.6088401505316365,v1-backfill,0.0,-2.0,7.840077005674219,7.5,0.5261444684933506,0.8938865492935615,0.8377878142130787,0.7963516876879925,0.6881872607884287,0.5164591406530562
2025-02-22,401705374,DEN,LAL,0.6940477113899087,0.6570710746014212,v1-backfill,0.0,-23.0,6.798963751798516,6.5,0.5849009239831132,0.8451275035809791,0.7589597533736059,0.6940477113899087,0.6178161897121572,0.4884319767388742
2025-02-22,401705375,UTAH,HOU,0.2742699645186059,0.3111192451223489,v1-backfill,1.0,9.0,-7.801506630265026,-8.5,0.2404226748061033,0.4843791120376869,0.3517661929002373,0.2742699645186059,0.2119467680715374,0.1319757938997726
2025-02-22,401705376,POR,CHA,0.6546661960448413,0.731161656258512,v1-backfill,1.0,53.0,5.720844675460604,5.5,0.6486064346472847,0.8231008686325381,0.7267020787093579,0.6546661960448413,0.5807480516328041,0.4563102588354882
2025-02-23,401705377,BOS,NY,0.6883378914983168,0.6550861651102831,v1-backfill,1.0,13.0,6.150481697954682,6.5,0.5769327269479643,0.8372328792595332,0.7515365495974108,0.6883378914983168,0.6062174381852201,0.4702641364250512
2025-02-23,401705378,GS,DAL,0.6333017461992227,0.5604355557423576,v1-backfill,1.0,24.0,3.978268064162552,4.5,0.4824903475089147,0.7977729493828958,0.701597176150418,0.6333017461992227,0.5452223301516185,0.4065038581426203
2025-02-23,401705379,IND,LAC,0.6898306451363694,0.6272203630597402,v1-backfill,1.0,18.0,5.965962864719249,5.5,0.5483057096713102,0.8408682790640485,0.7543873330752058,0.6898306451363694,0.603038586931989,0.4617336411068049
2025-02-23,401705380,ATL,DET,0.5421883856142365,0.5429192945322853,v1-backfill,0.0,-5.0,-0.1493181376358103,1.5,0.4393538506157247,0.7076737261030936,0.6066161196532915,0.5421883856142365,0.4387623674048163,0.2946168409965847
2025-02-23,401705381,ORL,WSH,0.8029857041994325,0.7968302263139502,v1-backfill,1.0,20.0,10.651951542689108,9.5,0.7252412934472637,0.9082582384382362,0.8496551247452002,0.8029857041994325,0.7308437500258804,0.6014086050064725
2025-02-23,401705382,TOR,PHX,0.4605683645699691,0.457535787139522,v1-backfill,1.0,18.0,-0.5444387261428307,-2.5,0.3864010032816208,0.68657988906402,0.5523809802244016,0.4605683645699691,0.3889620946641768,0.2805862112529086
2025-02-23,401705383,MIL,MIA,0.634265318676093,0.6400979158131117,v1-backfill,1.0,7.0,3.713342714390946,4.5,0.548587967929187,0.7906578400367996,0.6982041992272241,0.634265318676093,0.5435892130010723,0.4021362308607242
2025-02-23,401705384,NO,SA,0.5281668324489742,0.4888844033939896,v1-backfill,1.0,18.0,0.3658867998944934,1.5,0.4081621180628619,0.7106866166248841,0.6005711435262013,0.5281668324489742,0.4409584178311228,0.3119561441938129
2025-02-23,401705385,CLE,MEM,0.6028730162168959,0.7037166333103375,v1-backfill,1.0,6.0,2.797610923576697,3.5,0.6033849643929654,0.762438175721723,0.6668748873716717,0.6028730162168959,0.5169190213855468,0.3827049316802636
2025-02-23,401705386,MIN,OKC,0.2320485406375688,0.3961177387467717,v1-backfill,0.0,-7.0,-8.175445764182392,-8.5,0.3138638318434381,0.4690588829197776,0.3207500002624683,0.2320485406375688,0.1838636269322555,0.1192437761155814
2025-02-24,401705387,DET,LAC,0.592785060298839,0.5600506587995585,v1-backfill,1.0,9.0,3.4337936039953694,3.5,0.486301886449526,0.7811309946144687,0.6718178644569813,0.592785060298839,0.5147257458822022,0.3895068667592512
2025-02-24,401705388,IND,DEN,0.4312127025704906,0.5389255310620068,v1-backfill,0.0,-9.0,-2.4929795970298647,-3.5,0.4366466054779808,0.6394191088775383,0.5125482818292626,0.4312127025704906,0.3493758450176805,0.2350642537947047
2025-02-24,401705389,PHI,CHI,0.652655296010176,0.599358657638934,v1-backfill,0.0,-32.0,5.112346043434997,5.5,0.5254694415393276,0.8148942566851651,0.7209667954944985,0.652655296010176,0.5721956453639019,0.4403496950254064
2025-02-24,401705390,WSH,BKN,0.3894786184245519,0.3907985169188113,v1-backfill,1.0,8.0,-4.050919251594339,-5.5,0.3138349998825539,0.5920770412488859,0.4666368721829615,0.3894786184245519,0.312775041039678,0.207373871933796
2025-02-24,401705391,ATL,MIA,0.6027983185474611,0.5546547139938848,v1-backfill,1.0,12.0,3.337410203605601,3.5,0.4776584907352721,0.7821835545902343,0.6774594588969804,0.6027983185474611,0.5191188820551783,0.3872450649511524
2025-02-24,401705392,OKC,MIN,0.8332821768320692,0.7659192978508242,v1-backfill,0.0,-3.0,11.225748988240593,10.5,0.6962571701843848,0.9183028136672696,0.8702667717643547,0.8332821768320692,0.7574932398676555,0.6219509759567448
2025-02-24,401705393,UTAH,POR,0.2638694636994164,0.4615499173249908,v1-backfill,0.0,-2.0,-8.465711445543917,-9.5,0.3579273090081386,0.4632483938426699,0.3363520330630302,0.2638694636994164,0.2046281096067244,0.1281453264174348
2025-02-24,401705394,SAC,CHA,0.8511847526734632,0.7901608741473178,v1-backfill,1.0,42.0,11.757282393125845,10.5,0.7182235755657225,0.9334063333908046,0.8881619424411026,0.8511847526734632,0.7736917588989368,0.6351375281598036
2025-02-25,401705395,TOR,BOS,0.2575295393994344,0.2538138843951225,v1-backfill,0.0,-10.0,-7.018071967848128,-7.5,0.2021928895209137,0.5056025436567824,0.3521671029303561,0.2575295393994344,0.2051528498224357,0.13422798293739
2025-02-25,401705396,ORL,CLE,0.3123839854491855,0.3133994516472754,v1-backfill,0.0,-40.0,-5.8366133653586285,-6.5,0.249040772418482,0.5416486267505904,0.399800694744008,0.3123839854491855,0.2482338390144574,0.161754852322475
2025-02-25,401705397,HOU,MIL,0.4995376713250408,0.597739773408217,v1-backfill,1.0,3.0,1.6413437719569064,-1.5,0.5238101732901409,0.7334919158786375,0.5980743292978716,0.4995376713250408,0.437753895294206,0.3366153294208849
2025-02-25,401705398,MEM,PHX,0.7174458743766764,0.7067013742871185,v1-backfill,1.0,3.0,8.68976388486262,8.5,0.6442969101656396,0.8671348082041515,0.783569189866699,0.7174458743766764,0.6540926293489506,0.5399153982820476
2025-02-25,401705399,NO,SA,0.5316859442503573,0.5124177606663972,v1-backfill,1.0,6.0,0.521109564406844,1.5,0.4237065662240781,0.7238300032028692,0.6092403063338953,0.5316859442503573,0.4396389880299061,0.3060131567866934
2025-02-25,401705400,GS,CHA,0.864486844017226,0.8162991273031396,v1-backfill,1.0,36.0,14.231758806086445,13.5,0.7624621107668157,0.9448056062529256,0.9018053557065489,0.864486844017226,0.8074717242405435,0.6972712668460901
2025-02-25,401705401,LAL,DAL,0.7193008330714351,0.6385018806409518,v1-backfill,1.0,8.0,6.586792842436772,6.5,0.558235259920157,0.854135320850697,0.7766444198793931,0.7193008330714351,0.6288769065289803,0.4816194032980999
2025-02-26,401705402,DET,BOS,0.4747515144394856,0.3909692941930476,v1-backfill,1.0,20.0,-0.3899068962263374,-2.5,0.3312283398046123,0.6852080149536413,0.5590962535549377,0.4747515144394856,0.402208455454486,0.2917093702222857
2025-02-26,401705403,IND,TOR,0.8317936926012345,0.7832538177320612,v1-backfill,1.0,20.0,11.42069034995651,10.5,0.7141354625336672,0.9199979666015908,0.8705935651825771,0.8317936926012345,0.758391928581154,0.6260822159002201
2025-02-26,401705404,NY,PHI,0.7312716250101944,0.7949100307322701,v1-backfill,1.0,5.0,8.439579286093023,7.5,0.7166950888936471,0.8744043387139112,0.7946402952300086,0.7312716250101944,0.6593183656385414,0.5333242231846206
2025-02-26,401705405,WSH,POR,0.3329586326099646,0.3522038377723867,v1-backfill,0.0,-8.0,-6.44967615847964,-7.5,0.2778449555464607,0.521663094969076,0.4022061419339533,0.3329586326099646,0.2626628859623942,0.1691290252433833
2025-02-26,401705406,BKN,OKC,0.1029951119087801,0.2361854594931208,v1-backfill,0.0,-8.0,-14.83543211940349,-14.5,0.1744940857224002,0.2806149565249297,0.1638043273646695,0.1029951119087801,0.0760929056554488,0.0440976466763401
