date,game_id,home,away,p_home,p_elo,model,result,final_margin,sp_margin,sp_line,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2025-02-24,401705388,IND,DEN,0.4312127025704906,0.5389255310620068,v1-backfill,0.0,-9.0,-2.65634500031716,-3.5,0.6346612605087492,0.5061163786994473,0.4237075801918785,0.3432950675791725,0.2309730338908152
2025-02-24,401705389,PHI,CHI,0.652655296010176,0.599358657638934,v1-backfill,0.0,-32.0,5.113115006209382,5.5,0.8149123769208838,0.7209941104083873,0.6526892980232916,0.5722254555929113,0.4403726363486395
2025-02-24,401705390,WSH,BKN,0.3894786184245519,0.3907985169188113,v1-backfill,1.0,8.0,-4.532846096747695,-5.5,0.577716224941097,0.4478599689966871,0.3679853799963322,0.2955146621293932,0.1959300188892171
2025-02-24,401705391,ATL,MIA,0.6027983185474611,0.5546547139938848,v1-backfill,1.0,12.0,3.214920534175417,3.5,0.7791370160369523,0.6729481732976852,0.5972427681678877,0.5143345437225918,0.3836761109554588
2025-02-24,401705392,OKC,MIN,0.8332821768320692,0.7659192978508242,v1-backfill,0.0,-3.0,10.863231449372616,9.5,0.9109314091884504,0.8585611532162071,0.8182394983315652,0.743818727691055,0.6107233164261398
2025-02-24,401705393,UTAH,POR,0.2638694636994164,0.4615499173249908,v1-backfill,0.0,-2.0,-8.81084990294495,-9.5,0.4525056785405984,0.323069574123331,0.249136315841224,0.1932027019354049,0.1209903338882686
2025-02-24,401705394,SAC,CHA,0.8511847526734632,0.7901608741473178,v1-backfill,1.0,42.0,11.861111494367025,10.5,0.9353938516549808,0.8914998001285723,0.8556262114053442,0.7777288613112547,0.6384516583900866
2025-02-25,401705395,TOR,BOS,0.2575295393994344,0.2538138843951225,v1-backfill,0.0,-10.0,-6.965684194197054,-7.5,0.5071778262964158,0.354231271956802,0.2598952490365261,0.2070374183850696,0.1354610237510491
2025-02-25,401705396,ORL,CLE,0.3123839854491855,0.3133994516472754,v1-backfill,0.0,-40.0,-6.0319151152195625,-7.5,0.5357579078646207,0.3920869502476137,0.3035467638772419,0.2412114001596916,0.1571788703999213
2025-02-25,401705397,HOU,MIL,0.4995376713250408,0.597739773408217,v1-backfill,1.0,3.0,1.9671033983832684,0.5,0.7411733905158396,0.6096589003840265,0.5139623320150377,0.4503944863202923,0.3463354410134066
2025-02-25,401705398,MEM,PHX,0.7174458743766764,0.7067013742871185,v1-backfill,1.0,3.0,9.057111691322197,8.5,0.8743380422065052,0.7953029009285444,0.7327644349242918,0.6680585017642545,0.5514434131672946
2025-02-25,401705399,NO,SA,0.5316859442503573,0.5124177606663972,v1-backfill,1.0,6.0,0.7724536155111155,1.5,0.7307726585271044,0.6190636394228998,0.5434589214393053,0.4493737945137335,0.3127891228496053
2025-02-25,401705400,GS,CHA,0.864486844017226,0.8162991273031396,v1-backfill,1.0,36.0,14.776203780782389,13.5,0.9536185650491512,0.9174842190007776,0.8861244013658106,0.8276822293066762,0.7147235243654679
2025-02-25,401705401,LAL,DAL,0.7193008330714351,0.6385018806409518,v1-backfill,1.0,8.0,6.864275158927811,6.5,0.8606254335867334,0.7865824179174362,0.7317902804750329,0.6397962947547563,0.4899819130151525
2025-02-26,401705402,DET,BOS,0.4747515144394856,0.3909692941930476,v1-backfill,1.0,20.0,-0.2242463898880693,-1.5,0.6896307067914202,0.5652907613355651,0.4821310294851187,0.4084603646285126,0.2962436868511627
2025-02-26,401705403,IND,TOR,0.8317936926012345,0.7832538177320612,v1-backfill,1.0,20.0,11.417581757078668,10.5,0.9199365588965872,0.8704942358050944,0.8316645813416116,0.7582742107647557,0.6259850352360224
2025-02-26,401705404,NY,PHI,0.7312716250101944,0.7949100307322701,v1-backfill,1.0,5.0,8.53327923408045,7.5,0.8762985286810047,0.7977374586864318,0.7353244926536038,0.662972452546077,0.5362800229362674
2025-02-26,401705405,WSH,POR,0.3329586326099646,0.3522038377723867,v1-backfill,0.0,-8.0,-6.816891614228494,-7.5,0.5104227376228001,0.3881586860228588,0.317283941288107,0.2502975070356019,0.1611669392524722
2025-02-26,401705406,BKN,OKC,0.1029951119087801,0.2361854594931208,v1-backfill,0.0,-8.0,-14.89895479903282,-14.5,0.2785993604896912,0.1614614475706919,0.1004818549090341,0.0742361085295916,0.0430215886272961
2025-02-26,401705407,MIA,ATL,0.5160984697148738,0.5961006983644851,v1-backfill,1.0,22.0,0.2202156805977528,0.5,0.6971111941088356,0.579428558010606,0.5015212149302294,0.4270916652155858,0.312511174711479
2025-02-26,401705408,CHI,LAC,0.3395379080500224,0.4431586577607284,v1-backfill,0.0,-5.0,-5.598808170913284,-6.5,0.5456595968237125,0.4113518949415494,0.3296970480463616,0.2640264567328048,0.1742469298877159
2025-02-26,401705409,UTAH,SAC,0.2077142909702377,0.3794717429735594,v1-backfill,0.0,-17.0,-8.480284904898937,-8.5,0.4625588899419827,0.3098851966994351,0.2181311420385395,0.1701894194029934,0.1076334151804805
2025-02-26,401705410,HOU,SA,0.6874367194356514,0.7448522337548031,v1-backfill,1.0,12.0,6.648886796831659,6.5,0.8460439094120198,0.755506761207196,0.6857946273057921,0.6097067132338173,0.4809485083697337
2025-02-27,401705411,ORL,GS,0.4680021996991618,0.4919477728007466,v1-backfill,0.0,-6.0,-1.961754132114386,-3.5,0.6469718623936502,0.521824642231468,0.4414032447797947,0.3650682890681438,0.2542037109886116
2025-02-27,401705412,MIL,DEN,0.372379108602339,0.4677979479358055,v1-backfill,1.0,9.0,-4.838916906588912,-5.5,0.5705567084222603,0.4374965479930131,0.3554662475840776,0.2837067875978429,0.1862017253751931
2025-02-27,401705413,DAL,CHA,0.8203209375076869,0.8170643598260785,v1-backfill,1.0,7.0,11.89076943837048,10.5,0.9187465768040796,0.8682828546776353,0.828558606044548,0.7615593523203433,0.6380997075354792
2025-02-27,401705414,PHX,NO,0.6207362578623056,0.6923113159672577,v1-backfill,0.0,-8.0,3.4101169953865997,3.5,0.7771317621109713,0.674118530176386,0.6017164429256464,0.5216732103954204,0.3937025240277824
2025-02-27,401705415,LAL,MIN,0.6590337879988246,0.6131818906874409,v1-backfill,1.0,9.0,3.934707890112096,4.5,0.8028409512669902,0.7134585321934406,0.6510694421291973,0.5537777059001553,0.4043733109867137
2025-02-28,401705416,DET,DEN,0.4431974234495179,0.4761186454729572,v1-backfill,0.0,-15.0,0.0950932065558003,-1.5,0.7085647868613334,0.5716691068714361,0.4748931107681132,0.4018535525588578,0.2908649105445838
2025-02-28,401705417,ATL,OKC,0.2022329366580109,0.2857953735459105,v1-backfill,0.0,-16.0,-10.466176911839328,-10.5,0.4042945963110181,0.2709757983236192,0.1959157512800005,0.1487639498544062,0.0900551395537088
2025-02-28,401705418,BOS,CLE,0.4811858456787262,0.5457615991184718,v1-backfill,0.0,-7.0,-2.005475933425128,-3.5,0.6429401708462062,0.5250276273439253,0.4509166268022263,0.3729786202394262,0.2597611451612472
2025-02-28,401705419,BKN,POR,0.521919224278111,0.5033916947667243,v1-backfill,0.0,-19.0,0.3971866937245458,0.5,0.7184030863580921,0.5983631260777759,0.5163631416487361,0.4299722805295773,0.3028369803319777
2025-02-28,401705420,MIA,IND,0.3571810418509764,0.4690965151856611,v1-backfill,1.0,5.0,-4.3826652632966,-5.5,0.583394781084513,0.4415862956649696,0.3516155118858378,0.2844553971493554,0.1909070679306187
2025-02-28,401705421,CHI,TOR,0.5551720332419148,0.6119843313135053,v1-backfill,1.0,10.0,1.1500286840803184,1.5,0.7326939627618788,0.6214713647790149,0.5461239000902894,0.4589778911199749,0.3283651339876219
2025-02-28,401705422,MEM,NY,0.6163054302416026,0.5594989182533517,v1-backfill,0.0,-1.0,4.10360536260259,4.5,0.800517238597543,0.6991208005499979,0.6253299357583504,0.5413502266324546,0.4075113999246949
2025-02-28,401705423,PHX,NO,0.7689072608284894,0.6645013038240509,v1-backfill,1.0,17.0,7.187256768335346,7.5,0.8607260885859612,0.7928167820549706,0.7441522759006808,0.6534595544819046,0.5043076564478686
2025-02-28,401705424,UTAH,MIN,0.4377096045105488,0.3141086366525281,v1-backfill,1.0,1.0,-2.854446218368671,-3.5,0.6289024611397089,0.501704705438068,0.4208285891030642,0.3399626241741613,0.227620810254983
2025-02-28,401705425,LAL,LAC,0.5912603862484599,0.6599635040599776,v1-backfill,1.0,4.0,2.6229156299036163,3.5,0.7639037110761697,0.6661736918360688,0.6000834622028547,0.5108688906769404,0.3736149065630549
2025-03-01,401705426,CHA,WSH,0.635450652388132,0.6300232554659895,v1-backfill,0.0,-13.0,3.870050820997316,4.5,0.7926805823795094,0.6886308810957559,0.6132673127879877,0.5319818678609757,0.4018691327986833
2025-03-01,401705427,DET,BKN,0.7984264796572846,0.7340589581473815,v1-backfill,1.0,21.0,11.010740766806263,10.5,0.9094057676245128,0.8511534485421629,0.8046363688897303,0.7359977511145683,0.611196232624561
2025-03-01,401705428,HOU,SAC,0.5385258238902403,0.643296618083377,v1-backfill,0.0,-10.0,1.682931345293861,1.5,0.743686131488625,0.6251483769603997,0.5418185011708381,0.4625433702522367,0.3398817888237761
2025-03-01,401705429,MEM,SA,0.6150754803543428,0.7622548513498767,v1-backfill,0.0,-2.0,3.551678454075873,3.5,0.7877328394219336,0.6830357748968566,0.607690459733714,0.5242627171353963,0.3922870274253304
2025-03-01,401705430,PHI,GS,0.4628796190299254,0.3995975293007979,v1-backfill,1.0,7.0,-3.1712875166773564,-3.5,0.6190678838381378,0.5009743820444885,0.4281590369820413,0.3432647931366204,0.2269640341039626
2025-03-01,401705431,DAL,MIL,0.4224560668623346,0.5737914679140704,v1-backfill,0.0,-15.0,-1.428935779458583,-3.5,0.6658131892990199,0.5231742160611939,0.4256939894083181,0.3570781249150118,0.254631279180748
2025-03-02,401705432,BOS,DEN,0.5614055665301617,0.6193341555493239,v1-backfill,1.0,7.0,2.055151537571552,2.5,0.7501388576845112,0.6376959321646317,0.5594155769663596,0.4787275251956099,0.3532468160563521
2025-03-02,401705433,CLE,POR,0.8009946815509983,0.8210021477500334,v1-backfill,1.0,4.0,10.297163291346786,9.5,0.906897956436487,0.8478475447353135,0.8009602561371751,0.7253275173383971,0.5914035022462922
2025-03-02,401705434,IND,CHI,0.7696496277886358,0.7557922332746497,v1-backfill,1.0,15.0,9.61251150288397,8.5,0.8964606246733398,0.8298555570036205,0.7766588016199756,0.70166075051282,0.5696602202525968
2025-03-02,401705435,MIA,NY,0.3336994812624974,0.4320459296886934,v1-backfill,0.0,-4.0,-4.772705919805137,-5.5,0.5728491907587078,0.4316572501892436,0.3428887957178494,0.2753861978087478,0.1826126117959656
2025-03-02,401705436,ORL,TOR,0.620068859308396,0.6780087535550514,v1-backfill,0.0,-2.0,4.121107267606887,4.5,0.8012682200060366,0.7010681676576694,0.6283682868554444,0.5433837624482709,0.4082633075962959
2025-03-02,401705437,SA,OKC,0.1856182715495941,0.2469446182816201,v1-backfill,0.0,-14.0,-11.070725273867057,-11.5,0.3853022039688705,0.2486352141061122,0.1718215385548358,0.1304289741529831,0.0789175677611631
2025-03-02,401705438,UTAH,NO,0.2648952293385928,0.5447918866740002,v1-backfill,0.0,-7.0,-6.451708064013854,-7.5,0.5193988482210772,0.3637097200475323,0.2664296296299486,0.2167459659773817,0.146817752711171
2025-03-02,401705439,PHX,MIN,0.5247066574378532,0.4777487732441935,v1-backfill,0.0,-18.0,-1.0270348967851834,0.5,0.6736187174124352,0.5674867913964925,0.5010949507500406,0.4115572381644895,0.2832453008704014
2025-03-02,401705440,LAL,LAC,0.5727237860368969,0.6738760396703635,v1-backfill,1.0,6.0,2.1100955049794345,2.5,0.7588990270175509,0.6573782304440733,0.5883220477619955,0.4945698426120921,0.3539834717695498
2025-03-03,401705441,CHA,GS,0.2485951798116056,0.2891691306166057,v1-backfill,0.0,-18.0,-9.11399082841971,-9.5,0.4443959367098879,0.3012315316518191,0.2175259435347596,0.1669160322988443,0.1027610331514487
2025-03-03,401705442,PHI,POR,0.5605786842414627,0.5069140770546045,v1-backfill,0.0,-17.0,-0.6521389650894571,0.5,0.6902377220450306,0.5836495555360891,0.5157950324109314,0.4198630483126899,0.2846890652542908
2025-03-03,401705443,MIA,WSH,0.7821807582819289,0.8027949654751013,v1-backfill,1.0,16.0,7.306898029614944,7.5,0.8758759912022379,0.8148387285347495,0.7709621792967536,0.668259087080855,0.5041381549732064
2025-03-03,401705444,MEM,ATL,0.674192629622459,0.7064559902031823,v1-backfill,0.0,-2.0,6.374718845240762,6.5,0.8389373522359166,0.7487134681897204,0.6805648971338021,0.6039385839210909,0.4748334009792728
2025-03-03,401705445,OKC,HOU,0.9108484768316756,0.7658448238634135,v1-backfill,1.0,9.0,15.132665696445764,13.5,0.962642791105487,0.9356913147161688,0.913086181431743,0.8501982767957394,0.7298277728114108
2025-03-03,401705446,DAL,SAC,0.4783188091601135,0.5818330922780746,v1-backfill,0.0,-24.0,-0.7037060917459206,-2.5,0.6884557831432292,0.5562616186527927,0.4661028199582616,0.3879019008303281,0.2729461417986648
2025-03-03,401705447,UTAH,DET,0.258297676021796,0.352114985371779,v1-backfill,0.0,-28.0,-9.208314524218473,-9.5,0.4383825843244489,0.3096834469622565,0.2367747302930731,0.1858546784319902,0.1187007803000901
2025-03-04,401705448,IND,HOU,0.7238432164533702,0.6123555972731509,v1-backfill,1.0,13.0,6.007450641039599,6.5,0.8454042053945139,0.7705120556029975,0.7169712902201275,0.6200766631237778,0.465980762069839
2025-03-04,401705449,ORL,TOR,0.6034558198896562,0.6501598706333084,v1-backfill,0.0,-1.0,3.4007322425712325,3.5,0.7906610273856219,0.6855983290653932,0.6095011996334552,0.5213860174133244,0.384466378214733
2025-03-04,401705450,ATL,MIL,0.3807600127214616,0.4751563341500857,v1-backfill,0.0,-6.0,-3.4553919588946744,-4.5,0.6107598426067447,0.4675210652341141,0.3743649965196301,0.3058377915318285,0.2086220616020593
2025-03-04,401705451,NY,GS,0.6350886703333709,0.6813579329024673,v1-backfill,0.0,-12.0,3.2756095577070834,3.5,0.7707112671287006,0.6673646327768618,0.5953769868983992,0.5174115968476517,0.3921137926511002
2025-03-04,401705452,CHI,CLE,0.1368393431414498,0.2325337001193845,v1-backfill,0.0,-22.0,-14.830861444659815,-14.5,0.2867375290138957,0.1785555839100114,0.1231018962656062,0.0884455044440947,0.0490564739197834
2025-03-04,401705453,MIN,PHI,0.8182830202212272,0.7568014725686625,v1-backfill,1.0,14.0,13.696228530822594,13.5,0.927465579625788,0.8746110144504815,0.8300859786329577,0.7786528368599989,0.677867543557355
2025-03-04,401705454,SA,BKN,0.6332145242696048,0.6276303125536679,v1-backfill,1.0,14.0,4.168489097218098,4.5,0.7962329382888229,0.7003738283362463,0.6325711670132865,0.5488509832309256,0.4147753010591713
2025-03-04,401705455,PHX,LAC,0.5326561228713625,0.4990716799543998,v1-backfill,1.0,2.0,0.4279047255509125,0.5,0.7193064577756594,0.6027865149370196,0.5239134425920968,0.4349667305205226,0.304826100835471
2025-03-04,401705456,LAL,NO,0.7129028532605751,0.8085470210054476,v1-backfill,1.0,21.0,6.700571277715375,6.5,0.8581012757030579,0.7800388220391384,0.7214905730077709,0.6310049000407527,0.4835357837316861
2025-03-05,401705457,BOS,POR,0.7506629527310216,0.7799971300088899,v1-backfill,1.0,10.0,6.664561376534079,6.5,0.8525391281635283,0.7788462883684361,0.7255548932788107,0.634885007487136,0.4869466463053806
2025-03-05,401705458,CHA,MIN,0.294029691674315,0.2592884069831733,v1-backfill,0.0,-15.0,-7.707294446711133,-8.5,0.4837621497336837,0.341812578540911,0.2572943085199015,0.2031207124974634,0.1309450634803669
2025-03-05,401705459,CLE,MIA,0.8906069551994472,0.8164372387059625,v1-backfill,1.0,5.0,16.395302524608397,15.5,0.9571732553710414,0.9243029104906224,0.8959670010712846,0.8481452553145721,0.7514554991210273
2025-03-05,401705460,WSH,UTAH,0.6442063212727611,0.5092383834048848,v1-backfill,1.0,3.0,4.577035739332182,4.5,0.7953253386376904,0.7044527306897401,0.6414900633148165,0.562306768446157,0.4326041680079235
2025-03-05,401705461,MEM,OKC,0.3466690377908415,0.3670086705535141,v1-backfill,0.0,-17.0,-4.819072938224515,-6.5,0.5677964645886662,0.4266895797922979,0.3383106379062515,0.2748123114409793,0.1856894114973999
2025-03-05,401705462,DEN,SAC,0.7495830735156997,0.6819490970420955,v1-backfill,1.0,6.0,7.612198207766725,7.5,0.8649093034678389,0.7920703407345262,0.7378621289385355,0.6545963426928905,0.5143991369843653
2025-03-05,401705463,MIL,DAL,0.7257180728303078,0.6448521423467167,v1-backfill,1.0,30.0,6.9258236874386565,6.5,0.8608298358938201,0.7864905237101096,0.7313641109439492,0.6404888109631868,0.4919457228211246
2025-03-05,401705464,LAC,DET,0.4316950255552877,0.5578702615533907,v1-backfill,1.0,8.0,-4.009700069786552,-5.5,0.5911561129350511,0.4666137552974189,0.3902225194596052,0.3152244732344151,0.2110427157227996
2025-03-06,401705465,ATL,IND,0.481802094749034,0.4362621735270217,v1-backfill,1.0,6.0,-0.3018997850915932,-1.5,0.689846249747455,0.5689677336796275,0.4888626317640095,0.4110948250869483,0.2944012838144019
2025-03-06,401705466,BOS,PHI,0.823371354817261,0.8480539577219789,v1-backfill,1.0,18.0,11.308637365778855,10.5,0.917094033555836,0.8641498521735157,0.8219918807799579,0.7505547033477994,0.6212795144214778
2025-03-06,401705467,BKN,GS,0.3511478728771651,0.3693383103419453,v1-backfill,0.0,-2.0,-5.787295720146325,-6.5,0.5381833422509014,0.4035459335541086,0.3220215312966639,0.2593611805881889,0.1727930088120536
2025-03-06,401705468,NO,HOU,0.4564629670074173,0.3945966202767837,v1-backfill,0.0,-12.0,-2.09254603588999,-3.5,0.6395394702107804,0.5203161156006508,0.4453448676350429,0.3692150244594472,0.2581325097188582
2025-03-06,401705469,LAL,NY,0.5634489495719666,0.587302797171744,v1-backfill,1.0,4.0,2.7190269248900254,3.5,0.7640680335900372,0.6591358100280426,0.5863872829791583,0.5036810824181878,0.3740528982969706
2025-03-06,401705510,ORL,CHI,0.5945881128660923,0.6188024133531556,v1-backfill,0.0,-2.0,3.710891674480996,3.5,0.7904624057114991,0.6833982034924587,0.6053301849015984,0.5246805323119335,0.3958071925383226
2025-03-07,401705470,CHA,CLE,0.0811059071297395,0.1329877526527361,v1-backfill,0.0,-1.0,-16.749227653245274,-16.5,0.2310822863657488,0.1231666514153359,0.0687889386558393,0.0493921571511019,0.0273686885068797
2025-03-07,401705471,TOR,UTAH,0.5685939782479528,0.6739635622613487,v1-backfill,1.0,9.0,1.7741915649680964,2.5,0.745344111831659,0.6361979110886352,0.5614994157339207,0.4764327210564271,0.3464506781561081
2025-03-07,401705472,DAL,MEM,0.25104597351829,0.5451956458514718,v1-backfill,0.0,-11.0,-8.764448499957703,-9.5,0.4542347880945582,0.3161828754988396,0.2358758882172968,0.182324953547092,0.1135789356825233
2025-03-07,401705473,MIA,MIN,0.3838917486207702,0.4854869847729095,v1-backfill,0.0,-2.0,-4.5880247904913976,-5.5,0.5729352379029996,0.4465835455951317,0.369746639440658,0.299037398577338,0.2005979399818289
2025-03-07,401705474,OKC,POR,0.684025811552378,0.8353876451797038,v1-backfill,1.0,18.0,4.596004829876877,5.5,0.7970559942198874,0.7069824579363968,0.6445809222222318,0.5641345479312976,0.4328227469757245
2025-03-07,401705475,DEN,PHX,0.7767546599584054,0.7651414336455236,v1-backfill,1.0,8.0,9.193386265295388,8.5,0.898242722502446,0.8349966413955636,0.785194794263205,0.7015222415489495,0.5582548035040414
2025-03-07,401705476,SAC,SA,0.6019922174546782,0.705954459829071,v1-backfill,1.0,18.0,3.270928589107453,3.5,0.7786666707813779,0.6799442277157193,0.6114315779136521,0.5248926340129311,0.3894207068302244
2025-03-07,401705477,LAC,NY,0.6309002135158855,0.4818412529164441,v1-backfill,1.0,10.0,4.2147653407592935,4.5,0.7953606084163802,0.7026360212949264,0.6379262543420188,0.5535921305498743,0.4184829895844504
2025-03-08,401705478,CHA,BKN,0.2548812274373522,0.4657752366529273,v1-backfill,1.0,3.0,-7.817820497839039,-8.5,0.4797495208319496,0.3321389473232037,0.2434587892672333,0.1933798895063401,0.125922141806263
2025-03-08,401705479,HOU,NO,0.6621134911897071,0.7670081338121358,v1-backfill,1.0,29.0,6.627721071692928,6.5,0.8448642797523754,0.7492012954832693,0.6741168074395445,0.6017199408131574,0.4780371666701103
