date,game_id,home,away,p_home,p_elo,model,result,sp_margin,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2025-02-20,401705362,POR,LAL,0.5065957051614098,0.4493888408370797,v1-backfill,0.0,1.550573684895677,0.7327220606148583,0.6109564695791444,0.5258157202647661,0.4539399899575618,0.34007156869117044
2025-02-21,401705363,CLE,NY,0.6641384686903604,0.664728430646692,v1-backfill,1.0,5.488199468888778,0.8311790568228657,0.7367666336507217,0.6655008101666201,0.5819127186188224,0.44574974290285496
2025-02-21,401705364,ORL,MEM,0.2871622070691455,0.4571513733048571,v1-backfill,0.0,-7.095488369461583,0.5047506192446063,0.36169389362939625,0.27530370739433047,0.21574363529148416,0.1374227499731743
2025-02-21,401705365,WSH,MIL,0.3123383373989292,0.2720568438648678,v1-backfill,0.0,-4.603581510748938,0.576540810631376,0.42567771226678885,0.32857748220940713,0.26810288486577993,0.18250884782313362
2025-02-21,401705366,TOR,MIA,0.4495021422237601,0.4695855433674092,v1-backfill,0.0,-0.7622604792131416,0.6827827426775916,0.5527811588677304,0.4651659501695169,0.3889070183786447,0.27578814214003866
2025-02-21,401705367,HOU,MIN,0.6065372601181563,0.5727403625400009,v1-backfill,1.0,2.701558259762523,0.7703569524119652,0.6635862886389985,0.5883847375593144,0.5020199191213536,0.36854096030791844
2025-02-21,401705368,SA,DET,0.4537812737775327,0.5237078391900115,v1-backfill,0.0,-3.0295684916155725,0.6243087900126523,0.4969409696874646,0.41623345029273817,0.335327873583364,0.2234996926948991
2025-02-21,401705369,DAL,NO,0.6299269211964457,0.7793181073634309,v1-backfill,1.0,5.066106989482707,0.8196905064960682,0.7182838721321804,0.6415697180640982,0.5625414712391493,0.43300760976037245
2025-02-21,401705370,UTAH,OKC,0.1596276907891003,0.1821210872197652,v1-backfill,0.0,-13.176371343622515,0.330377125093585,0.21326129900401974,0.15123013146168565,0.11025524141185974,0.06257139213560688
2025-02-21,401705371,SAC,GS,0.6089487754670916,0.5860291248361233,v1-backfill,0.0,2.8860434696576274,0.7622761968295435,0.6584689918929564,0.5869620699269454,0.5079428927391046,0.3821123152949218
2025-02-22,401705372,CHI,PHX,0.3604352079739727,0.5063798704224046,v1-backfill,0.0,-4.303029388767955,0.5835044204479263,0.44396685940832004,0.3558727599840788,0.28941096729218696,0.1959278212288709
2025-02-22,401705373,PHI,BKN,0.7963516876879925,0.6088401505316365,v1-backfill,0.0,7.495972326531774,0.8856143273075247,0.82514233712477,0.7804759995889676,0.6744678872064895,0.5061632571135832
2025-02-22,401705374,DEN,LAL,0.6940477113899087,0.6570710746014212,v1-backfill,0.0,6.977175165216574,0.8490543618262217,0.7650714317011718,0.7018052622459936,0.62472168112543,0.49389130732538666
2025-02-22,401705375,UTAH,HOU,0.2742699645186059,0.3111192451223489,v1-backfill,1.0,-8.173605882854563,0.47275340993573717,0.337150467840035,0.25790693230653466,0.19930195733082764,0.12410207659140451
2025-02-22,401705376,POR,CHA,0.6546661960448413,0.731161656258512,v1-backfill,1.0,6.12685590249444,0.8321919259024174,0.740747184725346,0.672413311956113,0.59649134653613,0.4686802133313533
2025-02-23,401705377,BOS,NY,0.6883378914983168,0.6550861651102831,v1-backfill,1.0,6.433557105711736,0.8437586826427528,0.7614981660336256,0.7008333244385148,0.6172221343374739,0.4788008653389406
2025-02-23,401705378,GS,DAL,0.6333017461992227,0.5604355557423576,v1-backfill,1.0,4.285062038685057,0.8054296264378513,0.712895239626748,0.6471855965417012,0.5571752187716684,0.41541562692261164
2025-02-23,401705379,IND,LAC,0.6898306451363694,0.6272203630597402,v1-backfill,1.0,6.079154805249011,0.8434974416750826,0.7584453275270784,0.6949552404470946,0.6075184237391332,0.46516375553953243
2025-02-23,401705380,ATL,DET,0.5421883856142365,0.5429192945322853,v1-backfill,0.0,-0.7715191254498217,0.6894898251632406,0.5821460184331655,0.5137106133834695,0.41571691845402187,0.2791424569709219
2025-02-23,401705381,ORL,WSH,0.8029857041994325,0.7968302263139502,v1-backfill,1.0,10.854847197748871,0.9122323071279871,0.8561677625149947,0.8115199674514768,0.7386112768027744,0.6078004739156296
2025-02-23,401705382,TOR,PHX,0.4605683645699691,0.457535787139522,v1-backfill,1.0,-0.47825732572531354,0.6883345004253195,0.5548868737207907,0.4635882501584954,0.39151246745249474,0.2824259777694235
2025-02-23,401705383,MIL,MIA,0.634265318676093,0.6400979158131117,v1-backfill,1.0,3.7003526304282484,0.7903248994877807,0.6977242191810712,0.6336836493858905,0.543090700560966,0.4017674415085684
2025-02-23,401705384,NO,SA,0.5281668324489742,0.4888844033939896,v1-backfill,1.0,0.19781623604383203,0.7060489729707781,0.5941683678236658,0.5206034281233174,0.4346438471311898,0.3074888995554653
2025-02-23,401705385,CLE,MEM,0.6028730162168959,0.7037166333103375,v1-backfill,1.0,3.06719767163273,0.7694734412019135,0.6767402081679684,0.6146337179573773,0.5270029532766198,0.3901706474031972
2025-02-23,401705386,MIN,OKC,0.2320485406375688,0.3961177387467717,v1-backfill,0.0,-8.12445963503291,0.4706091633373962,0.3227333237222363,0.23429086105848168,0.18564032918688098,0.12039604690132343
2025-02-24,401705387,DET,LAC,0.592785060298839,0.5600506587995585,v1-backfill,1.0,3.7064491010803047,0.7877268987643906,0.6817080629615412,0.6050570158731513,0.5253817018255532,0.39757051627556894
2025-02-24,401705388,IND,DEN,0.4312127025704906,0.5389255310620068,v1-backfill,0.0,-2.656345000316869,0.6346612605087576,0.5061163786994588,0.4237075801918921,0.34329506757918354,0.23097303389082263
2025-02-24,401705389,PHI,CHI,0.652655296010176,0.599358657638934,v1-backfill,0.0,5.113115006209773,0.814912376920893,0.7209941104084011,0.6526892980233087,0.5722254555929264,0.44037263634865115
2025-02-24,401705390,WSH,BKN,0.3894786184245519,0.3907985169188113,v1-backfill,1.0,-4.532846096747756,0.5777162249410952,0.44785996899668473,0.36798537999632935,0.2955146621293909,0.1959300188892157
2025-02-24,401705391,ATL,MIA,0.6027983185474611,0.5546547139938848,v1-backfill,1.0,3.2149205341757225,0.7791370160369598,0.6729481732976964,0.5972427681679016,0.5143345437226036,0.3836761109554678
2025-02-24,401705392,OKC,MIN,0.8332821768320692,0.7659192978508242,v1-backfill,0.0,10.863231449372256,0.9109314091884433,0.8585611532161957,0.8182394983315505,0.7438187276910416,0.6107233164261286
2025-02-24,401705393,UTAH,POR,0.2638694636994164,0.4615499173249908,v1-backfill,0.0,-8.810849902945026,0.452505678540596,0.32306957412332793,0.24913631584122042,0.1932027019354022,0.12099033388826697
2025-02-24,401705394,SAC,CHA,0.8511847526734632,0.7901608741473178,v1-backfill,1.0,11.861111494367005,0.9353938516549807,0.891499800128572,0.8556262114053439,0.7777288613112543,0.6384516583900859
2025-02-25,401705395,TOR,BOS,0.2575295393994344,0.2538138843951225,v1-backfill,0.0,-6.965684194196605,0.5071778262964294,0.3542312719568197,0.2598952490365463,0.2070374183850858,0.13546102375105976
2025-02-25,401705396,ORL,CLE,0.3123839854491855,0.3133994516472754,v1-backfill,0.0,-6.031915115218875,0.5357579078646414,0.39208695024764073,0.30354676387727275,0.24121140015971623,0.15717887039993736
2025-02-25,401705397,HOU,MIL,0.4995376713250408,0.597739773408217,v1-backfill,1.0,1.9671033983835065,0.7411733905158453,0.6096589003840349,0.5139623320150483,0.45039448632030155,0.3463354410134137
2025-02-25,401705398,MEM,PHX,0.7174458743766764,0.7067013742871185,v1-backfill,1.0,9.05711169132233,0.8743380422065078,0.7953029009285487,0.7327644349242974,0.6680585017642597,0.5514434131672988
2025-02-25,401705399,NO,SA,0.5316859442503573,0.5124177606663972,v1-backfill,1.0,0.7724536155118846,0.7307726585271257,0.6190636394229299,0.5434589214393414,0.44937379451376336,0.3127891228496261
2025-02-25,401705400,GS,CHA,0.864486844017226,0.8162991273031396,v1-backfill,1.0,14.776203780782645,0.9536185650491555,0.9174842190007855,0.8861244013658214,0.8276822293066863,0.7147235243654763
2025-02-25,401705401,LAL,DAL,0.7193008330714351,0.6385018806409518,v1-backfill,1.0,6.864275158928275,0.8606254335867445,0.7865824179174531,0.7317902804750541,0.6397962947547747,0.4899819130151665
2025-02-26,401705402,DET,BOS,0.4747515144394856,0.3909692941930476,v1-backfill,1.0,-0.22424638988756218,0.6896307067914337,0.5652907613355839,0.482131029485141,0.4084603646285315,0.29624368685117647
2025-02-26,401705403,IND,TOR,0.8317936926012345,0.7832538177320612,v1-backfill,1.0,11.41758175707857,0.9199365588965854,0.8704942358050913,0.8316645813416076,0.758274210764752,0.6259850352360194
2025-02-26,401705404,NY,PHI,0.7312716250101944,0.7949100307322701,v1-backfill,1.0,8.53327923408014,0.8762985286809984,0.7977374586864217,0.7353244926535907,0.6629724525460652,0.5362800229362578
2025-02-26,401705405,WSH,POR,0.3329586326099646,0.3522038377723867,v1-backfill,0.0,-6.816891614228231,0.510422737622808,0.38815868602286857,0.31728394128811777,0.25029750703561043,0.16116693925247783
2025-02-26,401705406,BKN,OKC,0.1029951119087801,0.2361854594931208,v1-backfill,0.0,-14.898954799032524,0.27859936048970063,0.16146144757070302,0.10048185490904604,0.07423610852960041,0.04302158862730121
2025-02-26,401705407,MIA,ATL,0.5160984697148738,0.5961006983644851,v1-backfill,1.0,0.22021568059752195,0.6971111941088295,0.5794285580105974,0.5015212149302193,0.4270916652155772,0.3125111747114727
2025-02-26,401705408,CHI,LAC,0.3395379080500224,0.4431586577607284,v1-backfill,0.0,-5.5988081709131166,0.5456595968237176,0.41135189494155633,0.32969704804636957,0.26402645673281105,0.17424692988771998
2025-02-26,401705409,UTAH,SAC,0.2077142909702377,0.3794717429735594,v1-backfill,0.0,-8.480284904898614,0.4625588899419928,0.30988519669944803,0.218131142038554,0.17018941940300472,0.10763341518048768
2025-02-26,401705410,HOU,SA,0.6874367194356514,0.7448522337548031,v1-backfill,1.0,6.648886796831557,0.8460439094120177,0.7555067612071927,0.685794627305788,0.6097067132338135,0.48094850836973063
2025-02-27,401705411,ORL,GS,0.4680021996991618,0.4919477728007466,v1-backfill,0.0,-1.9617541321142813,0.6469718623936532,0.5218246422314718,0.44140324477979914,0.3650682890681476,0.2542037109886143
2025-02-27,401705412,MIL,DEN,0.372379108602339,0.4677979479358055,v1-backfill,1.0,-4.838916906588602,0.5705567084222696,0.4374965479930253,0.3554662475840916,0.28370678759785406,0.18620172537520047
2025-02-27,401705413,DAL,CHA,0.8203209375076869,0.8170643598260785,v1-backfill,1.0,11.890769438370466,0.9187465768040797,0.8682828546776354,0.8285586060445482,0.7615593523203434,0.638099707535479
2025-02-27,401705414,PHX,NO,0.6207362578623056,0.6923113159672577,v1-backfill,0.0,3.4101169953861232,0.7771317621109595,0.6741185301763688,0.6017164429256254,0.521673210395402,0.39370252402776856
2025-02-27,401705415,LAL,MIN,0.6590337879988246,0.6131818906874409,v1-backfill,1.0,3.9347078901120116,0.802840951266988,0.7134585321934375,0.6510694421291935,0.553777705900152,0.40437331098671125
2025-02-28,401705416,DET,DEN,0.4431974234495179,0.4761186454729572,v1-backfill,0.0,0.09509320655655351,0.7085647868613528,0.5716691068714647,0.4748931107681481,0.40185355255888744,0.29086491054460517
2025-02-28,401705417,ATL,OKC,0.2022329366580109,0.2857953735459105,v1-backfill,0.0,-10.466176911838849,0.40429459631103326,0.2709757983236378,0.19591575128002103,0.14876394985442173,0.0900551395537182
2025-02-28,401705418,BOS,CLE,0.4811858456787262,0.5457615991184718,v1-backfill,0.0,-2.0054759334252674,0.6429401708462023,0.5250276273439197,0.4509166268022198,0.3729786202394209,0.2597611451612436
2025-02-28,401705419,BKN,POR,0.521919224278111,0.5033916947667243,v1-backfill,0.0,0.39718669372494464,0.7184030863581029,0.5983631260777913,0.5163631416487547,0.42997228052959285,0.30283698033198864
2025-02-28,401705420,MIA,IND,0.3571810418509764,0.4690965151856611,v1-backfill,1.0,-4.382665263296406,0.5833947810845186,0.4415862956649771,0.35161551188584655,0.2844553971493626,0.19090706793062354
2025-02-28,401705421,CHI,TOR,0.5551720332419148,0.6119843313135053,v1-backfill,1.0,1.1500286840803788,0.7326939627618804,0.6214713647790173,0.5461239000902924,0.4589778911199773,0.32836513398762357
2025-02-28,401705422,MEM,NY,0.6163054302416026,0.5594989182533517,v1-backfill,0.0,4.103605362602792,0.8005172385975479,0.6991208005500053,0.6253299357583595,0.5413502266324626,0.40751139992470103
2025-02-28,401705423,PHX,NO,0.7689072608284894,0.6645013038240509,v1-backfill,1.0,7.187256768334915,0.860726088585951,0.7928167820549554,0.744152275900662,0.6534595544818881,0.5043076564478559
2025-02-28,401705424,UTAH,MIN,0.4377096045105488,0.3141086366525281,v1-backfill,1.0,-2.8544462183682393,0.6289024611397216,0.501704705438085,0.42082858910308385,0.3399626241741771,0.22762081025499364
2025-02-28,401705425,LAL,LAC,0.5912603862484599,0.6599635040599776,v1-backfill,1.0,2.62291562990335,0.7639037110761627,0.666173691836059,0.600083462202843,0.5108688906769303,0.37361490656304747
2025-03-01,401705426,CHA,WSH,0.635450652388132,0.6300232554659895,v1-backfill,0.0,3.870050820997133,0.792680582379505,0.6886308810957491,0.6132673127879793,0.5319818678609683,0.4018691327986778
2025-03-01,401705427,DET,BKN,0.7984264796572846,0.7340589581473815,v1-backfill,1.0,11.01074076680603,0.9094057676245084,0.8511534485421556,0.8046363688897207,0.7359977511145597,0.6111962326245538
2025-03-01,401705428,HOU,SAC,0.5385258238902403,0.643296618083377,v1-backfill,0.0,1.6829313452938894,0.7436861314886257,0.6251483769604008,0.5418185011708393,0.46254337025223774,0.339881788823777
2025-03-01,401705429,MEM,SA,0.6150754803543428,0.7622548513498767,v1-backfill,0.0,3.5516784540754744,0.7877328394219238,0.6830357748968422,0.6076904597336962,0.5242627171353809,0.3922870274253189
2025-03-01,401705430,PHI,GS,0.4628796190299254,0.3995975293007979,v1-backfill,1.0,-3.1712875166770225,0.6190678838381478,0.5009743820445014,0.4281590369820561,0.34326479313663233,0.22696403410397056
2025-03-01,401705431,DAL,MIL,0.4224560668623346,0.5737914679140704,v1-backfill,0.0,-1.4289357794586612,0.6658131892990178,0.5231742160611907,0.4256939894083144,0.3570781249150088,0.25463127918074596
2025-03-02,401705432,BOS,DEN,0.5614055665301617,0.6193341555493239,v1-backfill,1.0,2.0551515375718346,0.7501388576845185,0.6376959321646423,0.5594155769663725,0.4787275251956208,0.3532468160563602
2025-03-02,401705433,CLE,POR,0.8009946815509983,0.8210021477500334,v1-backfill,1.0,10.297163291346562,0.9068979564364825,0.8478475447353063,0.8009602561371657,0.7253275173383885,0.5914035022462852
2025-03-02,401705434,IND,CHI,0.7696496277886358,0.7557922332746497,v1-backfill,1.0,9.612511502883983,0.89646062467334,0.8298555570036209,0.7766588016199761,0.7016607505128206,0.5696602202525972
2025-03-02,401705435,MIA,NY,0.3336994812624974,0.4320459296886934,v1-backfill,0.0,-4.772705919804701,0.5728491907587208,0.43165725018926093,0.34288879571786934,0.2753861978087638,0.1826126117959762
2025-03-02,401705436,ORL,TOR,0.620068859308396,0.6780087535550514,v1-backfill,0.0,4.121107267607172,0.8012682200060436,0.7010681676576799,0.6283682868554575,0.5433837624482822,0.40826330759630447
2025-03-02,401705437,SA,OKC,0.1856182715495941,0.2469446182816201,v1-backfill,0.0,-11.070725273866904,0.3853022039688754,0.24863521410611827,0.17182153855484253,0.13042897415298824,0.07891756776116625
2025-03-02,401705438,UTAH,NO,0.2648952293385928,0.5447918866740002,v1-backfill,0.0,-6.451708064013965,0.5193988482210738,0.36370972004752805,0.26642962962994376,0.21674596597737777,0.1468177527111683
2025-03-02,401705439,PHX,MIN,0.5247066574378532,0.4777487732441935,v1-backfill,0.0,-1.027034896785291,0.6736187174124322,0.5674867913964886,0.5010949507500362,0.4115572381644858,0.28324530087039884
2025-03-02,401705440,LAL,LAC,0.5727237860368969,0.6738760396703635,v1-backfill,1.0,2.110095504979321,0.7588990270175479,0.6573782304440691,0.5883220477619905,0.4945698426120879,0.35398347176954686
2025-03-03,401705441,CHA,GS,0.2485951798116056,0.2891691306166057,v1-backfill,0.0,-9.113990828419716,0.44439593670988775,0.30123153165181876,0.21752594353475904,0.16691603229884394,0.10276103315144851
2025-03-03,401705442,PHI,POR,0.5605786842414627,0.5069140770546045,v1-backfill,0.0,-0.6521389650890645,0.6902377220450421,0.5836495555361043,0.515795032410949,0.4198630483127043,0.28468906525430066
2025-03-03,401705443,MIA,WSH,0.7821807582819289,0.8027949654751013,v1-backfill,1.0,7.306898029614694,0.8758759912022319,0.8148387285347405,0.7709621792967425,0.6682590870808454,0.504138154973199
2025-03-03,401705444,MEM,ATL,0.674192629622459,0.7064559902031823,v1-backfill,0.0,6.374718845240239,0.8389373522359049,0.7487134681897021,0.6805648971337788,0.6039385839210702,0.4748334009792568
2025-03-03,401705445,OKC,HOU,0.9108484768316756,0.7658448238634135,v1-backfill,1.0,15.13266569644571,0.9626427911054861,0.9356913147161673,0.913086181431741,0.8501982767957376,0.729827772811409
2025-03-03,401705446,DAL,SAC,0.4783188091601135,0.5818330922780746,v1-backfill,0.0,-0.7037060917461089,0.6884557831432242,0.5562616186527855,0.46610281995825287,0.3879019008303208,0.27294614179865967
2025-03-03,401705447,UTAH,DET,0.258297676021796,0.352114985371779,v1-backfill,0.0,-9.208314524218531,0.43838258432444716,0.30968344696225436,0.23677473029307064,0.18585467843198822,0.11870078030008892
2025-03-04,401705448,IND,HOU,0.7238432164533702,0.6123555972731509,v1-backfill,1.0,6.007450641039927,0.8454042053945219,0.7705120556030095,0.7169712902201423,0.6200766631237906,0.4659807620698487
2025-03-04,401705449,ORL,TOR,0.6034558198896562,0.6501598706333084,v1-backfill,0.0,3.400732242571529,0.7906610273856294,0.6855983290654044,0.609501199633469,0.5213860174133362,0.38446637821474183
2025-03-04,401705450,ATL,MIL,0.3807600127214616,0.4751563341500857,v1-backfill,0.0,-3.4553919588944924,0.6107598426067498,0.46752106523412124,0.37436499651963845,0.30583779153183527,0.20862206160206395
2025-03-04,401705451,NY,GS,0.6350886703333709,0.6813579329024673,v1-backfill,0.0,3.2756095577067814,0.7707112671286931,0.6673646327768509,0.595376986898386,0.5174115968476402,0.3921137926510914
2025-03-04,401705452,CHI,CLE,0.1368393431414498,0.2325337001193845,v1-backfill,0.0,-14.830861444659508,0.28673752901390565,0.17855558391002274,0.12310189626561828,0.08844550444410335,0.04905647391978829
