date,game_id,home,away,p_home,p_elo,model,result,sp_margin,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75,final_margin
2025-01-12,401705109,CLE,IND,0.6524059921897162,0.7321642781887763,v1-backfill,0.0,5.088148995084835,0.8233743409601503,0.7266126910639912,0.6541571391694193,0.5700473958978873,0.4340644422224604,-15.0
2025-01-12,401705110,ORL,PHI,0.6191099616292688,0.6397477342974812,v1-backfill,1.0,4.401658651438647,0.8003709320604407,0.700757862927191,0.6287625015460997,0.5489576143031181,0.4193933189588812,5.0
2025-01-12,401705111,WSH,OKC,0.0827288712631619,0.1479377504210642,v1-backfill,0.0,-16.390786146299256,0.2402688372500996,0.1298373590493706,0.0737628422502352,0.0522938093598314,0.028407348330681,-41.0
2025-01-12,401705112,UTAH,BKN,0.3874523012625787,0.5488930388236432,v1-backfill,1.0,-3.3932834405997525,0.6071200319929945,0.4753798771675303,0.3921861054335603,0.321619505764987,0.2207860788840522,1.0
2025-01-12,401705113,PHX,CHA,0.706396678419629,0.7696948063135431,v1-backfill,1.0,5.1699610369056135,0.8238006271945644,0.7454006907320408,0.6910384042986841,0.5956249862738621,0.4449820190818456,7.0
2025-01-13,401705114,WSH,MIN,0.1719015054645877,0.2698800963032999,v1-backfill,0.0,-12.329436150486824,0.3507865273544367,0.2253968200802621,0.1573794391730433,0.1178056692197842,0.069705051449128,-14.0
2025-01-13,401705115,NY,DET,0.7548687138210466,0.7246343521769212,v1-backfill,0.0,7.558540606089677,0.8714563327276362,0.8016148182435058,0.749483873413492,0.6597465010573811,0.5113482929293544,-5.0
2025-01-13,401705116,TOR,GS,0.3755418913561787,0.3559114302033571,v1-backfill,1.0,-4.045697937209146,0.5941813082752536,0.4575650549502683,0.3711865033526412,0.2989699935753563,0.1991930482182389,3.0
2025-01-13,401705117,HOU,MEM,0.4942175372317041,0.6318387278428998,v1-backfill,1.0,0.4946580061341388,0.7130381078562484,0.5880585523144549,0.502046054339266,0.4256865927838781,0.3091768237875564,2.0
2025-01-13,401705118,LAL,SA,0.5522420181705152,0.6768332859948715,v1-backfill,0.0,1.332615629798572,0.7300648409130498,0.6219385374123649,0.549625999070675,0.4665338558114668,0.3394711220313458,-24.0
2025-01-13,401705119,LAC,MIA,0.6847494469049686,0.6021010131390276,v1-backfill,1.0,5.695930627297909,0.8318267846369336,0.746553574377575,0.6845530563314273,0.5978545794766198,0.457000560024634,11.0
2025-01-14,401705120,IND,CLE,0.3966329338229709,0.4551245977358236,v1-backfill,0.0,-3.05332692258421,0.6225171998516076,0.4906936617170908,0.4063834213236023,0.3295224053219115,0.2220011554548427,-10.0
2025-01-14,401705121,PHI,OKC,0.0845046476840205,0.2929958841306667,v1-backfill,0.0,-17.738110152288574,0.2133756670592805,0.1187062775990917,0.0725333186974716,0.0508124981884374,0.0270966119993201,-16.0
2025-01-14,401705122,ATL,PHX,0.497545746684745,0.5829540326609671,v1-backfill,1.0,0.2056273715874814,0.692328177757997,0.5725394027386834,0.4931833472524161,0.4233827845284744,0.3141127131394385,5.0
2025-01-14,401705123,CHI,NO,0.6225560715515964,0.7134093739870238,v1-backfill,0.0,4.2083835070132825,0.8027301432863585,0.7008784161450016,0.6263195156446574,0.5431274457611199,0.410056672866207,-6.0
2025-01-14,401705124,MIL,SAC,0.5640943819664862,0.5911194155056855,v1-backfill,1.0,0.4062670159376793,0.7169847924807354,0.6059811909584992,0.5322649488579978,0.4410251890201873,0.3080424803614106,15.0
2025-01-14,401705125,DAL,DEN,0.4383192114781325,0.5477009329818431,v1-backfill,0.0,-1.5504139362185931,0.6664432858316548,0.5256473887879638,0.4297949028856259,0.3564676055328695,0.2493901920532738,-19.0
2025-01-14,401705126,POR,BKN,0.6066507052460857,0.5887432158575735,v1-backfill,0.0,3.827621554581076,0.7961932446010036,0.6935660478277924,0.6191407442423782,0.5337590700541286,0.3988983499627081,-18.0
2025-01-15,401705127,PHI,NY,0.3608888019433335,0.447500946394933,v1-backfill,0.0,-5.745537206768676,0.5405039595446133,0.4207904916530923,0.3505822546509462,0.2795103097208847,0.1831261158572143,-6.0
2025-01-15,401705128,TOR,BOS,0.1865461478885658,0.2294321638610085,v1-backfill,1.0,-11.176874599728528,0.3845888554307216,0.2525412025017008,0.179000239452873,0.1334967179895068,0.0785277839263055,13.0
2025-01-15,401705129,CHI,ATL,0.6715237476715986,0.535503923352092,v1-backfill,0.0,5.332871982737815,0.8225096041969079,0.7333170157596007,0.668683869081359,0.5841564707498781,0.446745566626288,-16.0
2025-01-15,401705130,MIL,ORL,0.6594157164949012,0.5937114714383214,v1-backfill,1.0,3.737667981094433,0.7958341310620606,0.7087078424395643,0.6491692023941996,0.5515714269123909,0.402025592062625,29.0
2025-01-15,401705131,MIN,GS,0.6424907528428727,0.6580062547166371,v1-backfill,0.0,5.68384498930807,0.8267083535117203,0.7316696463906106,0.6604741826580678,0.5830996099286203,0.45428471309382,-1.0
2025-01-15,401705132,NO,DAL,0.4985627820115579,0.3735302049846493,v1-backfill,1.0,-1.2838340378675277,0.6605097876021802,0.551025375541723,0.4827091066440175,0.4011938602354536,0.2816735040529998,3.0
2025-01-15,401705133,SA,MEM,0.4265180038409699,0.5089060773674777,v1-backfill,0.0,-2.463161922461838,0.6370057916942318,0.5064094870372398,0.4220901046113938,0.3458928261623644,0.2371629116354029,-14.0
2025-01-15,401705134,DEN,HOU,0.4002007573826263,0.6037438595902834,v1-backfill,0.0,-4.133166200150894,0.5816518923800396,0.4551152581828157,0.3776638111575296,0.3102705475602639,0.2136397196913029,-20.0
2025-01-15,401705135,UTAH,CHA,0.3265103422037638,0.6545927417453811,v1-backfill,0.0,-4.570811618674116,0.5785887227629283,0.4303663156201934,0.3353529420524537,0.2719956820408507,0.1833227329503126,-5.0
2025-01-15,401705136,LAL,MIA,0.5962332715108127,0.5895333617814765,v1-backfill,1.0,1.9353673801002795,0.7609610761462391,0.6581037030179064,0.5876129577819132,0.4890236514066747,0.3440979513301964,9.0
2025-01-15,401705137,LAC,BKN,0.9041193159777604,0.7480905204300978,v1-backfill,1.0,15.133595531132796,0.9598461577657772,0.9292798892463192,0.9030271816045486,0.8429481336556527,0.7270518853077761,59.0
2025-01-16,401705138,DET,IND,0.3822766923455887,0.4842607816374106,v1-backfill,0.0,-2.613290819116762,0.6343664377543361,0.4858547601738493,0.3860667244128522,0.3205884802456911,0.2247470398279906,-11.0
2025-01-16,401705139,WSH,PHX,0.2619615023542789,0.3318540791680585,v1-backfill,0.0,-6.634243851199839,0.5182995847008991,0.3615106835333636,0.2634010640815353,0.2103033096634497,0.1381079029873632,-7.0
2025-01-16,401705140,OKC,CLE,0.613482715812415,0.6319485566847444,v1-backfill,1.0,3.910876295349975,0.7921660932303561,0.6929236163783394,0.6223468966013045,0.5388911536735731,0.4058216629096297,20.0
2025-01-16,401705141,POR,LAC,0.3618434647834445,0.3738006087665872,v1-backfill,0.0,-5.330344859524873,0.552818201505683,0.4170279777419922,0.3338157752486518,0.2688425720645863,0.1790900756829271,-29.0
2025-01-16,401705142,SAC,HOU,0.5778073033268196,0.4819185216986542,v1-backfill,1.0,2.343289094826248,0.7471277396254348,0.6361599233403417,0.5595885654696859,0.4855173846599618,0.3668997255009044,5.0
2025-01-17,401705143,BOS,ORL,0.8239201128037305,0.7135739067695726,v1-backfill,1.0,10.97273535009323,0.920132069854263,0.8679261968390016,0.8259506082401891,0.7487614980960489,0.6117027429618384,27.0
2025-01-17,401705144,NY,MIN,0.5342148439828923,0.6243725121542206,v1-backfill,0.0,1.4848292093385602,0.7400543255345653,0.6224492650486373,0.5404205808945168,0.4591243837217891,0.3345835879269229,-17.0
2025-01-17,401705145,MIA,DEN,0.4377917148120662,0.4919326170563435,v1-backfill,0.0,-2.6496304445232832,0.6163287453352109,0.490634790301915,0.411826284710014,0.3471903514277756,0.2497083662326067,-20.0
2025-01-17,401705146,MIL,TOR,0.8092709508827983,0.7861238947016258,v1-backfill,1.0,9.799245334863876,0.9082384357785458,0.8542525827368409,0.8126771099629163,0.7265891276867839,0.5789339472168286,18.0
2025-01-17,401705147,NO,UTAH,0.8276349562420456,0.6136559738232643,v1-backfill,1.0,9.79819560270224,0.9111020450358068,0.8636378306445591,0.828446820467738,0.736712634931198,0.5813871863346082,13.0
2025-01-17,401705148,SA,MEM,0.4851500609745725,0.4854751163491865,v1-backfill,0.0,-0.9088406244843714,0.6832017161147865,0.5624068915480009,0.4829334026750821,0.3963907584922182,0.272519765519938,-28.0
2025-01-17,401705149,DAL,OKC,0.5059189510671633,0.3575862257396865,v1-backfill,1.0,-0.9909779910132056,0.6659190277708511,0.5496110927865245,0.4752963887312992,0.3996013214775258,0.286066509910803,8.0
2025-01-17,401705150,CHI,CHA,0.7246747645706829,0.7239626002261199,v1-backfill,0.0,6.580872554419873,0.849466837486291,0.7746242746609816,0.7206045681935974,0.6311642211444032,0.4849158564280891,-2.0
2025-01-17,401705151,LAL,BKN,0.7675567405492324,0.7357461901322422,v1-backfill,1.0,8.370429590936173,0.8785590705922743,0.8114814572702099,0.7610932952536601,0.6780904193282865,0.5369198861337035,1.0
2025-01-18,401705152,DET,PHX,0.4684482838054942,0.5467623916479054,v1-backfill,0.0,0.824861880926604,0.725014045820919,0.5916196092760156,0.4962079072695022,0.4236300253936659,0.31131792381145,-4.0
2025-01-18,401705153,BOS,ATL,0.6874528347170475,0.7227690510509351,v1-backfill,0.0,5.671599574293933,0.8282768578541402,0.741237691554225,0.6779624369445189,0.5941986875609836,0.4570339073738065,-4.0
2025-01-18,401705154,IND,PHI,0.7904173872170297,0.7123931450213754,v1-backfill,1.0,11.118203852702642,0.9152700451336652,0.8562530287747313,0.8075028279545793,0.7382181517497711,0.612427700938717,13.0
2025-01-18,401705155,GS,WSH,0.8159334089363312,0.8202224837802722,v1-backfill,1.0,12.244554673521057,0.9174323208838642,0.8637122121360736,0.8206031243548005,0.7595359986240076,0.644729705071036,8.0
2025-01-18,401705156,MIN,CLE,0.3799383158829983,0.4467944692111988,v1-backfill,0.0,-3.9216471057030047,0.5907706392712466,0.4608287031053053,0.3801283539039796,0.3109395707536511,0.2125503101241068,-7.0
2025-01-18,401705157,POR,HOU,0.239133126553829,0.3290051978200639,v1-backfill,0.0,-9.744661986512597,0.4248827620111006,0.2925800762556772,0.2175537863387535,0.1673542927284394,0.1034456139633567,-22.0
2025-01-19,401705158,MIA,SA,0.598592953839105,0.6471196850193515,v1-backfill,1.0,2.453909428757793,0.7664042548988457,0.6635682248494292,0.5925287595535701,0.5012335037121087,0.3625956011353741,21.0
2025-01-19,401705159,ORL,DEN,0.2697544263776085,0.4796683106120588,v1-backfill,0.0,-7.172406856319318,0.5003991561093751,0.3478517262789983,0.254217433632965,0.2025823733993606,0.1326192627859972,-13.0
2025-01-19,401705160,MIL,PHI,0.8698658253829927,0.6955897147030804,v1-backfill,1.0,12.839427234905136,0.9463320078227,0.9064747742727598,0.8726162933173884,0.7993325597361608,0.6655586095464033,14.0
2025-01-19,401705161,OKC,BKN,0.8852751483116652,0.8753162028769405,v1-backfill,1.0,14.934216076708667,0.9552430505378112,0.9229376742961048,0.8958364150197583,0.8362956639859908,0.7214119719192664,26.0
2025-01-19,401705162,LAC,LAL,0.6591955252334273,0.6145218191523368,v1-backfill,1.0,5.815666005573883,0.8366237324748114,0.7476511735366548,0.6811811721045078,0.5961077937535476,0.4572741266027956,14.0
2025-01-19,401705163,POR,CHI,0.3374799161701806,0.4968457567681063,v1-backfill,1.0,-5.611865432621341,0.5434539866912824,0.4098826223399848,0.3289205069747763,0.2649513474111163,0.1765543407063306,11.0
2025-01-19,401705164,SAC,WSH,0.914917501141038,0.8310356436473193,v1-backfill,1.0,16.20923230682809,0.9687836481897328,0.942881157007747,0.9197432345462964,0.8639641338491426,0.7541557796398355,23.0
2025-01-20,401705165,CHA,DAL,0.3592530151268024,0.3351841222272166,v1-backfill,1.0,-3.907868378118556,0.5954688837883078,0.4548688760809981,0.3650799772471538,0.2978758034529453,0.2027637072267939,5.0
2025-01-20,401705166,HOU,DET,0.7665567677114231,0.7370826326834977,v1-backfill,0.0,9.171338852668113,0.8855540826494132,0.8193952870010897,0.7688006103116326,0.692817743636876,0.5599299838590334,-11.0
2025-01-20,401705167,MEM,MIN,0.6784733962969317,0.584977946928742,v1-backfill,1.0,6.598532243240966,0.8393392587229593,0.7513585301523256,0.6854882558385288,0.610532005918212,0.4831459314386662,2.0
2025-01-20,401705168,NY,ATL,0.6292495014765248,0.6348158573207079,v1-backfill,1.0,4.389933399254115,0.8087960653889846,0.7056440029234958,0.6288596709019799,0.5459879050101587,0.4130820096814599,9.0
2025-01-20,401705169,CLE,PHX,0.640644702478733,0.7697091936092486,v1-backfill,1.0,4.955432515100704,0.8192534770776833,0.7230596779520254,0.6518272167616173,0.5675407674285677,0.4315231640214473,26.0
2025-01-20,401705170,GS,BOS,0.3593760773842525,0.4493492448937867,v1-backfill,0.0,-5.013579184192679,0.5572546201405857,0.4275017636618007,0.348815383997232,0.2847636630838338,0.1940180682337087,-40.0
2025-01-20,401705171,NO,UTAH,0.7915319034273615,0.6303860752922018,v1-backfill,1.0,8.673602775159143,0.8965683423026642,0.8376570836628529,0.7928684446121508,0.6993562624208437,0.5439957010646723,4.0
2025-01-20,401705177,LAC,CHI,0.5398180173846853,0.7368620200347655,v1-backfill,0.0,3.078619586078097,0.7651397235064019,0.6443204656437234,0.555997911915745,0.4893923268720836,0.3792648214517598,-13.0
2025-01-21,401705172,BKN,NY,0.2254911700785375,0.3570824457347266,v1-backfill,0.0,-9.493223486176324,0.4322883401385181,0.2913809876032485,0.209835551596605,0.1612792923535674,0.0995534978264467,-4.0
2025-01-21,401705173,MIA,POR,0.7227913565018653,0.7328559529011388,v1-backfill,0.0,8.137294818399214,0.858219119521348,0.7812624979598601,0.7238428834977465,0.6538323275039727,0.530663962102038,-9.0
2025-01-21,401705174,TOR,ORL,0.4887270830101612,0.3890523060591002,v1-backfill,1.0,-0.2162518630872574,0.6974751617345155,0.5786101357667517,0.4996268858447106,0.4159773340469982,0.2929102643693156,16.0
2025-01-21,401705175,DEN,PHI,0.8371246328904167,0.7632347490402046,v1-backfill,1.0,12.77559919887918,0.9275480113724868,0.8797328307372141,0.8411322942086811,0.7785864281678371,0.6609783527844797,35.0
2025-01-21,401705176,LAL,WSH,0.8673943876063904,0.8384170947311115,v1-backfill,1.0,12.33224950284158,0.939804870702144,0.8997441275237674,0.8672891237110296,0.7908520637709032,0.6530259985092843,23.0
2025-01-22,401705178,ATL,DET,0.6920111353567094,0.6464993876057079,v1-backfill,0.0,4.815195544918486,0.8215331987673344,0.7387147658012813,0.6804234351947541,0.5827027257372392,0.4305041948204408,-10.0
2025-01-22,401705179,BKN,PHX,0.1978942859373515,0.436044000846257,v1-backfill,0.0,-9.594560868074584,0.4275703654338628,0.2824381792620826,0.1979589377592038,0.1538423664438373,0.0966742265292383,-24.0
2025-01-22,401705180,DAL,MIN,0.4858334799720587,0.5777321704283046,v1-backfill,0.0,-1.1854647067201425,0.6724056133391006,0.5490433449915978,0.4682116304292593,0.386463317854584,0.2681954760732609,-1.0
2025-01-22,401705181,HOU,CLE,0.5497678570138911,0.4556102786057544,v1-backfill,1.0,2.288535955457874,0.757555963924627,0.6401440025349052,0.5562153677924063,0.4782317954959699,0.3557530555669999,1.0
2025-01-22,401705182,MEM,CHA,0.8665167884055806,0.7956562813892079,v1-backfill,1.0,12.925351777262346,0.9450806643432856,0.904905392591282,0.8710033761797062,0.7993263972940625,0.6678190403727677,12.0
2025-01-22,401705184,OKC,UTAH,0.8845445266092143,0.8968755998568246,v1-backfill,1.0,15.219198563011012,0.9593825541226582,0.9257978527248202,0.895846570316834,0.8382850515541762,0.7263830561023851,9.0
2025-01-22,401705185,SAC,GS,0.7134935512320818,0.609294976301656,v1-backfill,1.0,7.431054642247585,0.871837574504358,0.7965753363298957,0.7386573471958374,0.6503527604593499,0.5042540889909538,6.0
2025-01-22,401705186,LAC,BOS,0.2218929473642739,0.4898485666652118,v1-backfill,0.0,-9.253177985193012,0.4374969543650304,0.3019033169874706,0.2240496925853201,0.1749798348671159,0.1108405892980406,-4.0
2025-01-23,401705187,IND,SA,0.6191704136177344,0.6510204829649521,v1-backfill,0.0,4.305362333737918,0.8146516106133207,0.7149753463895906,0.640868768188536,0.5500533007742631,0.4079466166313154,-30.0
2025-01-23,401705188,ORL,POR,0.690795401365762,0.7006153335888068,v1-backfill,0.0,5.609674664714688,0.8310784550751686,0.7430655486773967,0.6784151441672474,0.5925423329413936,0.453004507563701,-22.0
2025-01-23,401705189,ATL,TOR,0.7032791280101237,0.7522596042335997,v1-backfill,0.0,5.710352413838487,0.8351357761426537,0.7536058949934985,0.69487598801686,0.60382683587335,0.4575308552072679,-3.0
2025-01-23,401705190,MIL,MIA,0.6703483992356793,0.6467543541372638,v1-backfill,1.0,5.1920317017803885,0.8255456989155221,0.7434171008815936,0.6853110967803592,0.5915676793814142,0.4430908439498787,29.0
2025-01-23,401705191,OKC,DAL,0.8314609156503776,0.7847760763792246,v1-backfill,0.0,11.892659340875705,0.9276527882366942,0.8762783433715551,0.8334853600947001,0.7635949483588241,0.635966181356793,-6.0
2025-01-23,401705192,DEN,SAC,0.7125018808489368,0.6769194976537464,v1-backfill,1.0,6.56491096309875,0.8548087872437138,0.7749988067161533,0.7151584241432571,0.6255543357424143,0.4794765000811624,9.0
2025-01-23,401705194,GS,CHI,0.4917748896118125,0.6485199077152414,v1-backfill,1.0,-0.292760572277583,0.6942607982788351,0.5682361804181496,0.4831341537194631,0.4052907214844632,0.2890489940581573,25.0
2025-01-23,401705195,LAL,BOS,0.4149542779653331,0.4514142963393619,v1-backfill,1.0,-3.396655623246749,0.6123614322530243,0.4789068300265044,0.3939351415776272,0.3190242927124593,0.2144776659828074,21.0
2025-01-23,401705549,LAC,WSH,0.864416788704665,0.8507347225116856,v1-backfill,1.0,12.40192599605586,0.943483065156088,0.9049731493438072,0.8734608695351613,0.7954060231910259,0.6551669122238124,17.0
2025-01-24,401705196,CHA,POR,0.4209463314213651,0.5204828181398387,v1-backfill,0.0,-2.122330494579802,0.6387401803591107,0.4981828837022654,0.4050893143284864,0.3419095858243366,0.2463994926683972,-5.0
2025-01-24,401705197,PHI,CLE,0.2661657540506847,0.3024780617645638,v1-backfill,1.0,-8.733757297100823,0.453275016607428,0.3219695298361684,0.2466524837244327,0.1929582588672935,0.1225652411851254,3.0
2025-01-24,401705198,MEM,NO,0.7720560455873691,0.7587484487135714,v1-backfill,1.0,9.56603893388267,0.8943330357321849,0.8254324568067847,0.7700904288543009,0.6968832755338483,0.5674876227506452,13.0
2025-01-25,401705199,SA,IND,0.4263192762051444,0.3766937446348739,v1-backfill,0.0,-1.285432960673706,0.6729234512364141,0.5258171250677428,0.4234258495309533,0.3554353110321523,0.2537742855100701,-38.0
2025-01-25,401705200,MIN,DEN,0.4062327432487863,0.5076033883858743,v1-backfill,1.0,-3.0056827974885785,0.620788971324882,0.4841236055717542,0.3958372134181178,0.3250914088112321,0.2237186907682617,29.0
2025-01-25,401705201,DAL,BOS,0.3541288411098945,0.4743407366344214,v1-backfill,0.0,-4.749269010266685,0.5645498021954897,0.4348177571417397,0.3557639336807541,0.2912183363325985,0.1993073918759668,-15.0
2025-01-25,401705202,BKN,MIA,0.2816425178761462,0.4410328668839893,v1-backfill,0.0,-6.35414334983253,0.5264017155545172,0.378558410486043,0.2872099176097191,0.2281220450482319,0.1485348980813032,-9.0
