date,game_id,week,season,home,away,p_home,p_elo,model,result,final_margin,sp_margin,sp_line,p_sp_elo,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2025-12-25,2025_17_DAL_WAS,17,2025,WAS,DAL,0.3465998905601485,0.5442506510848654,v1-backfill,-7.0,-7.0,-4.088218584684452,-3.5,0.3817596082790402,0.6596858634372075,0.5021494569393954,0.3465998905601485,0.2431193020826871,0.1482245036744225
2025-12-25,2025_17_DEN_KC,17,2025,KC,DEN,0.3790268034110685,0.6030958806006717,v1-backfill,-7.0,-7.0,-2.805987822003192,-3.5,0.4410415305701101,0.6892184909798337,0.5347450368976765,0.3790268034110685,0.2771807383877655,0.1790678254450254
2025-12-25,2025_17_DET_MIN,17,2025,MIN,DET,0.2129249524769504,0.5433251309415221,v1-backfill,13.0,13.0,-7.470569520058745,-7.5,0.3747986536141584,0.5641846382841579,0.3845732784414528,0.2129249524769504,0.1468807183112039,0.0874817087049059
2025-12-27,2025_17_BAL_GB,17,2025,GB,BAL,0.6489024568949102,0.5927314497139574,v1-backfill,-17.0,-17.0,4.8601572055957885,3.5,0.4698788149172155,0.8537063401365399,0.7563818777750093,0.6489024568949102,0.5144075239972375,0.3711467827248593
2025-12-27,2025_17_HOU_LAC,17,2025,LAC,HOU,0.5607249328982041,0.5918247435088967,v1-backfill,-4.0,-4.0,1.9217012564206355,2.5,0.445700919017629,0.8065574800577759,0.6880812854911584,0.5607249328982041,0.4222797722634775,0.2840736753715219
2025-12-28,2025_17_ARI_CIN,17,2025,CIN,ARI,0.6573018874737455,0.6854119653060342,v1-backfill,23.0,23.0,4.002526407746899,2.5,0.5190751273240758,0.8506831698438381,0.7577371675531515,0.6573018874737455,0.4977868467447164,0.3374469800083471
2025-12-28,2025_17_CHI_SF,17,2025,SF,CHI,0.6534552468403786,0.6419559719813118,v1-backfill,4.0,4.0,3.753743550929606,2.5,0.4831542476897442,0.8459132099967797,0.7529320892662728,0.6534552468403786,0.4918089276615846,0.3305648016265146
2025-12-28,2025_17_JAX_IND,17,2025,IND,JAX,0.5124536437069177,0.5566572465468977,v1-backfill,-6.0,-6.0,0.3745549020081702,0.5,0.4125824060218701,0.7676334586798117,0.6421437904135192,0.5124536437069177,0.3798196441469689,0.249964948452622
2025-12-28,2025_17_NE_NYJ,17,2025,NYJ,NE,0.2245560670636845,0.4293524262432801,v1-backfill,-32.0,-32.0,-9.718681432730298,-8.5,0.2741617465051326,0.4876216151695548,0.3463564260159655,0.2245560670636845,0.1433896253322197,0.0765678798290459
2025-12-28,2025_17_NO_TEN,17,2025,TEN,NO,0.482235885164524,0.5114496050433198,v1-backfill,-8.0,-8.0,-0.8401690622051197,-1.5,0.3698632442274849,0.73871994344029,0.6107190496445876,0.482235885164524,0.3487368593329082,0.2218354863015342
2025-12-28,2025_17_NYG_LV,17,2025,LV,NYG,0.4748424462349351,0.5898141064185678,v1-backfill,-24.0,-24.0,-0.9884658863379272,-1.5,0.4259932791802978,0.735764394457763,0.6056474179638228,0.4748424462349351,0.3429549896557821,0.2177743217285664
2025-12-28,2025_17_PHI_BUF,17,2025,BUF,PHI,0.5865494823600733,0.5784671191320655,v1-backfill,-1.0,-1.0,2.12372121406578,2.5,0.4301654166070283,0.8116292121154047,0.702210002113721,0.5865494823600733,0.4361757031560059,0.2883623829735627
2025-12-28,2025_17_PIT_CLE,17,2025,CLE,PIT,0.2501253028079012,0.4052935815385978,v1-backfill,7.0,7.0,-7.371055974074371,-7.5,0.2787314534577546,0.5583510546758605,0.3981103214209281,0.2501253028079012,0.1720179947916786,0.1020169699652453
2025-12-28,2025_17_SEA_CAR,17,2025,CAR,SEA,0.342718221802793,0.4068151721695397,v1-backfill,-17.0,-17.0,-5.8579918115390095,-5.5,0.2669190567195766,0.604889901888509,0.4678274093325456,0.342718221802793,0.2248638466366952,0.1247965209607173
2025-12-28,2025_17_TB_MIA,17,2025,MIA,TB,0.4176049875966774,0.5562880335920479,v1-backfill,3.0,3.0,-2.876090148824354,-3.5,0.3991929377804275,0.6784725739996018,0.5451865778996429,0.4176049875966774,0.2996738232063593,0.1885932726662755
2025-12-29,2025_17_LA_ATL,17,2025,ATL,LA,0.2628304511092191,0.4292267882272079,v1-backfill,3.0,3.0,-7.704199662716461,-7.5,0.2802915432258582,0.5513466465793398,0.3999951112351584,0.2628304511092191,0.1716322344474811,0.0946153860271936
2026-01-03,2025_18_CAR_TB,18,2025,TB,CAR,0.6671904793035155,0.6441800674810131,v1-backfill,2.0,2.0,5.804724206636569,4.5,0.5175729636867185,0.8745751601768131,0.778508629786948,0.6671904793035155,0.5360609108366441,0.3938809576333779
2026-01-03,2025_18_SEA_SF,18,2025,SF,SEA,0.6020382472047272,0.5540089725374523,v1-backfill,-10.0,-10.0,1.801010143199944,2.5,0.4025283309291896,0.8044624715775264,0.7041340320830495,0.6020382472047272,0.4374251371650323,0.2800691538756048
2026-01-04,2025_18_ARI_LA,18,2025,LA,ARI,0.8104403377740904,0.7636988091413645,v1-backfill,17.0,17.0,11.042918345436645,9.5,0.6514603711516991,0.9406968093911336,0.8831717523850381,0.8104403377740904,0.6913324427416876,0.5506791260608633
2026-01-04,2025_18_BAL_PIT,18,2025,PIT,BAL,0.4726663204063617,0.5507474214820866,v1-backfill,2.0,2.0,-0.9454782874516674,-2.5,0.3982299725406276,0.738110928315733,0.6061843012434512,0.4726663204063617,0.3417717241231373,0.2173654298643504
2026-01-04,2025_18_CLE_CIN,18,2025,CIN,CLE,0.8225253991991268,0.679815001249225,v1-backfill,-2.0,-2.0,9.459772015852105,7.5,0.5540453606824777,0.930937387755752,0.8803065898974589,0.8225253991991268,0.6703535235797339,0.502141645014148
2026-01-04,2025_18_DAL_NYG,18,2025,NYG,DAL,0.369817579018009,0.4266595811932586,v1-backfill,17.0,17.0,-2.696579496312016,-3.5,0.3142830017076136,0.6955161402779357,0.5347842467264751,0.369817579018009,0.2724124429433038,0.1777574065717919
2026-01-04,2025_18_DET_CHI,18,2025,CHI,DET,0.4959224021362398,0.5098383272865459,v1-backfill,-3.0,-3.0,0.2468823167687848,-1.5,0.3787517102834373,0.7685568077758977,0.6357578142928546,0.4959224021362398,0.368413765549258,0.2432284201366573
2026-01-04,2025_18_GB_MIN,18,2025,MIN,GB,0.589555666043937,0.5736601448891175,v1-backfill,13.0,13.0,1.4619550878126333,2.5,0.4287919378022543,0.7765822218898395,0.6813805373029463,0.589555666043937,0.4406733128273037,0.2934065949886245
2026-01-04,2025_18_IND_HOU,18,2025,HOU,IND,0.7684240303078028,0.6633677165472996,v1-backfill,8.0,8.0,8.607007295709506,6.5,0.5471312934421403,0.9078015009882348,0.8423298902147441,0.7684240303078028,0.6337794606626037,0.4824530836339713
2026-01-04,2025_18_KC_LV,18,2025,LV,KC,0.3118539314023544,0.3383168372076676,v1-backfill,2.0,2.0,-7.315621054371723,-6.5,0.226287110605684,0.5533920404611252,0.4243629536221276,0.3118539314023544,0.2085870914687737,0.1189559497650182
2026-01-04,2025_18_LAC_DEN,18,2025,DEN,LAC,0.754283649738628,0.6096513374492593,v1-backfill,16.0,16.0,7.209794814041356,5.5,0.4851777311300819,0.898107057063508,0.8298444499968636,0.754283649738628,0.6002802049772648,0.4353991566927968
2026-01-04,2025_18_MIA_NE,18,2025,NE,MIA,0.8264579991447368,0.614809848688608,v1-backfill,28.0,28.0,11.183134341603832,9.5,0.5237835751517228,0.9358544624449412,0.8854287617638085,0.8264579991447368,0.7040959516639422,0.5598830390402678
2026-01-04,2025_18_NO_ATL,18,2025,ATL,NO,0.6126473732570029,0.6039337745973871,v1-backfill,2.0,2.0,3.762780007572231,2.5,0.4720285613419582,0.8362610327109264,0.7296087640385734,0.6126473732570029,0.4788390223766167,0.3388979802878549
2026-01-04,2025_18_NYJ_BUF,18,2025,BUF,NYJ,0.904455185012364,0.8083442275042206,v1-backfill,27.0,27.0,17.168662240106343,16.5,0.7401782040518466,0.975039702110484,0.9453060492426756,0.904455185012364,0.8281843201315331,0.7259347143690091
2026-01-04,2025_18_TEN_JAX,18,2025,JAX,TEN,0.809001528300905,0.7344446182137018,v1-backfill,34.0,34.0,10.89305347077979,9.5,0.6248982996678338,0.9391978538929664,0.881440029536233,0.809001528300905,0.6883346503286871,0.546400224447296
2026-01-04,2025_18_WAS_PHI,18,2025,PHI,WAS,0.754557303074448,0.7602387023422484,v1-backfill,-7.0,-7.0,10.694052151994525,9.5,0.665868660663694,0.9143590162961548,0.8417756691506014,0.754557303074448,0.6608925055304569,0.545477081107483
2026-01-10,2025_19_GB_CHI,19,2025,CHI,GB,0.4770795904603633,0.5205099914112251,v1-backfill,4.0,4.0,-0.2300722084427668,-1.5,0.3856589938560834,0.7567751179196025,0.6200850338985139,0.4770795904603633,0.3534803133122877,0.2325210830669571
2026-01-10,2025_19_LA_CAR,19,2025,CAR,LA,0.2483681235631282,0.4029448183895738,v1-backfill,-3.0,-3.0,-8.575766899832303,-7.5,0.2570307367397429,0.5248744235156566,0.3782750977382965,0.2483681235631282,0.158429241098662,0.0844730334549258
2026-01-11,2025_19_BUF_JAX,19,2025,JAX,BUF,0.4653554974529926,0.4640360657139749,v1-backfill,-3.0,-3.0,-1.3623681166904076,-2.5,0.3297615061951772,0.7302688482135703,0.5980697664566179,0.4653554974529926,0.3306991440852639,0.2053154432147977
2026-01-11,2025_19_LAC_NE,19,2025,NE,LAC,0.7322095357627897,0.5623891967744082,v1-backfill,13.0,13.0,6.684285762723964,5.5,0.4442360511075412,0.8958855097409735,0.8194626959770488,0.7322095357627897,0.5783785937143902,0.4152831851757493
2026-01-11,2025_19_SF_PHI,19,2025,PHI,SF,0.5913058588012127,0.6445265186245128,v1-backfill,-4.0,-4.0,3.778480327720197,2.5,0.5095642566490245,0.840180216443759,0.7238056464155436,0.5913058588012127,0.467487871616635,0.336062810393278
2026-01-12,2025_19_HOU_PIT,19,2025,PIT,HOU,0.5239086996167516,0.5583323597022187,v1-backfill,-24.0,-24.0,0.4302807321155679,0.5,0.4073456066593972,0.7740483067711688,0.6511702268321548,0.5239086996167516,0.3822309478772515,0.2461306539941227
2026-01-17,2025_20_BUF_DEN,20,2025,DEN,BUF,0.4955832810767927,0.5213288633436238,v1-backfill,3.0,3.0,-0.3434878749255619,-1.5,0.3767967293869692,0.7559823787275579,0.6274351202707512,0.4955832810767927,0.3581887990067343,0.2276713078429333
2026-01-17,2025_20_SF_SEA,20,2025,SEA,SF,0.6190466260739897,0.6065670863806594,v1-backfill,35.0,35.0,4.869740789624768,2.5,0.488914058700535,0.8566748920188395,0.7466462497071584,0.6190466260739897,0.4989729994824811,0.3682210435279508
2026-01-18,2025_20_HOU_NE,20,2025,NE,HOU,0.6635300647952518,0.5344885036381581,v1-backfill,12.0,12.0,4.433941327064112,3.5,0.4094793129623925,0.8580450138859022,0.7653170033850073,0.6635300647952518,0.5083399048114797,0.3500929207829968
2026-01-18,2025_20_LA_CHI,20,2025,CHI,LA,0.433011441035608,0.484416498695335,v1-backfill,-3.0,-3.0,-2.040278585249537,-3.5,0.3431513366057226,0.7140834142488401,0.5738375279724417,0.433011441035608,0.3067369818268534,0.1895966849250237
2026-01-25,2025_21_LA_SEA,21,2025,SEA,LA,0.537785880319944,0.5947672879977259,v1-backfill,4.0,4.0,2.107373671102674,1.5,0.4604316640933503,0.8082213400753366,0.6798465617655463,0.537785880319944,0.4163202193503383,0.2908281360324548
2026-01-25,2025_21_NE_DEN,21,2025,DEN,NE,0.4164117440790861,0.6286933826140747,v1-backfill,-3.0,-3.0,-1.8337542429781009,-3.5,0.4600506566410184,0.7167760437563384,0.5683776052007399,0.4164117440790861,0.3047121245337036,0.197025553964421
2026-02-08,2025_22_SEA_NE,22,2025,NE,SEA,0.5129946764424616,0.5088334116064571,v1-backfill,-16.0,-16.0,0.3017473044495666,0.5,0.3728109014706202,0.7707560042804621,0.644399511747946,0.5129946764424616,0.3758597674833117,0.2434521627335825
